序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,335,"378,532.750",2.900
2,2017-09-30,62,"133,282.340",0.980
3,2017-06-30,379,"551,781.010",3.960
4,2017-03-31,78,"178,457.630",1.220
5,2016-12-31,259,"419,471.640",2.650
6,2016-09-30,90,"242,454.180",1.750
7,2016-06-30,188,"390,382.430",2.970
8,2016-03-31,57,"172,559.410",1.350
9,2015-12-31,210,"725,595.410",5.440
10,2015-09-30,49,"322,108.770",2.950
11,2015-06-30,200,"797,108.470",5.670
12,2015-03-31,9,"24,694.440",0.210
13,2014-12-31,144,"477,825.230",4.870
14,2014-09-30,10,"18,401.500",0.260
15,2014-06-30,104,"238,201.040",3.950
16,2014-03-31,16,"40,068.020",0.710
17,2013-12-31,110,"297,594.540",5.300
18,2013-09-30,15,"120,275.810",1.990
19,2013-06-30,129,"506,099.670",8.500
20,2013-03-31,28,"211,433.990",3.210
21,2012-12-31,209,"753,478.280",10.840
22,2012-09-30,5,"3,894.360",0.080
23,2012-06-30,101,"340,109.320",5.590
24,2012-03-31,24,"103,635.390",1.690
25,2011-12-31,101,"382,007.360",6.610
26,2011-09-30,8,"45,648.130",0.790
27,2011-06-30,87,"390,634.720",6.290
28,2011-03-31,20,"155,518.030",2.090
29,2010-12-31,100,"556,930.110",7.820
30,2010-09-30,19,"175,240.920",2.360
31,2010-06-30,157,"1,055,885.530",22.010
32,2010-03-31,63,"811,729.700",12.270
33,2009-12-31,208,"2,535,086.480",33.140
34,2009-09-30,92,"1,373,272.890",20.150
35,2009-06-30,180,"1,950,734.900",30.330
36,2009-03-31,39,"389,379.310",8.280
37,2008-12-31,109,"530,856.830",15.060
38,2008-09-30,3,"45,701.790",1.430
39,2008-06-30,45,"299,452.870",18.150
40,2008-03-31,8,"185,342.850",11.030
41,2007-12-31,80,"498,648.930",20.410
42,2007-09-30,16,"261,390.620",13.180
