序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,5,"12,641.210",1.010
2,2018-12-31,151,"29,170.430",3.230
3,2018-09-30,9,"6,563.780",0.540
4,2018-06-30,174,"52,251.390",4.050
5,2018-03-31,14,"15,218.340",1.010
6,2017-12-31,150,"30,888.860",2.080
7,2017-09-30,2,"5,251.710",0.410
8,2017-06-30,164,"63,810.930",5.070
9,2017-03-31,12,"18,182.230",1.550
10,2016-12-31,101,"58,271.680",4.930
11,2016-09-30,9,"36,085.520",2.790
12,2016-06-30,45,"43,004.010",3.430
13,2016-03-31,8,"34,870.760",2.650
14,2015-12-31,72,"160,123.500",7.900
15,2015-09-30,20,"68,330.160",4.750
16,2015-06-30,22,"29,936.730",1.610
17,2015-03-31,2,180.610,0.030
18,2014-12-31,16,"2,088.200",0.350
19,2014-09-30,2,"16,497.400",2.480
20,2014-06-30,14,"13,836.140",2.630
21,2014-03-31,8,"27,603.610",5.810
22,2013-12-31,21,"69,377.120",12.220
23,2013-09-30,11,"71,914.460",12.980
24,2013-06-30,1,5.320,0.000
25,2012-12-31,1,2.100,0.000
26,2011-12-31,1,0.120,0.000
27,2010-12-31,2,763.620,0.250
28,2010-06-30,3,"1,131.090",0.470
29,2010-03-31,1,812.010,0.250
30,2009-12-31,2,"1,310.730",0.420
31,2009-03-31,1,"1,067.790",0.370
32,2006-12-31,1,1.200,0.000
33,2006-06-30,1,1.350,0.000
34,2005-12-31,1,0.990,0.000
35,2005-06-30,1,1.030,0.000
36,2004-12-31,1,293.220,0.300
37,2004-09-30,1,245.220,0.300
38,2004-06-30,1,261.420,0.320
39,2002-12-31,1,466.000,0.480
40,2002-06-30,2,675.630,0.480
41,2000-12-31,4,"6,603.410",1.930
42,2000-09-30,1,"8,759.350",2.630
43,2000-06-30,3,"20,939.020",6.160
44,2000-03-31,1,"12,431.900",3.590
45,1999-12-31,1,"7,349.550",3.250
