序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,4,37.550,0.010
2,2018-09-30,1,31.970,0.010
3,2018-06-30,1,37.600,0.010
4,2017-12-31,3,"1,120.100",0.120
5,2017-06-30,7,"1,002.640",0.190
6,2016-12-31,9,706.430,0.100
7,2016-09-30,1,"1,591.430",0.250
8,2016-06-30,6,"1,412.270",0.220
9,2015-12-31,3,206.950,0.030
10,2015-06-30,8,"16,370.490",2.620
11,2015-03-31,1,"1,127.750",0.220
12,2014-12-31,4,"3,781.610",1.010
13,2014-06-30,1,1.740,0.000
14,2013-12-31,6,311.930,0.250
15,2013-09-30,1,161.440,0.140
16,2013-06-30,5,156.390,0.150
17,2013-03-31,1,167.240,0.140
18,2012-12-31,6,182.300,0.150
19,2012-09-30,1,166.830,0.140
20,2012-06-30,5,218.160,0.160
21,2012-03-31,1,213.190,0.260
22,2011-12-31,10,"3,805.000",4.820
23,2011-09-30,5,"3,293.930",3.310
24,2011-06-30,13,"11,169.930",12.240
