序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,2,"1,260.390",0.250
2,2018-12-31,15,923.020,0.270
3,2018-06-30,16,"1,687.320",0.760
4,2018-03-31,1,"1,320.060",0.360
5,2017-12-31,23,"2,858.860",0.830
6,2017-09-30,1,340.340,0.070
7,2017-06-30,19,"3,692.520",0.750
8,2017-03-31,2,879.960,0.180
9,2016-12-31,10,"25,899.830",7.040
10,2016-09-30,6,"28,995.940",8.110
11,2016-06-30,15,"29,974.840",9.230
12,2016-03-31,5,"26,724.740",8.130
13,2015-12-31,31,"53,258.320",19.100
14,2015-09-30,3,"5,316.500",2.360
15,2015-06-30,7,"13,145.350",3.230
16,2014-12-31,2,130.940,0.060
17,2011-12-31,1,562.660,0.700
18,2006-12-31,1,0.710,0.000
19,2006-06-30,1,0.770,0.000
20,2005-12-31,1,0.380,0.000
21,2005-06-30,1,0.400,0.000
22,2004-12-31,1,0.630,0.000
23,2004-06-30,1,0.720,0.000
24,2002-12-31,3,388.870,0.690
25,2002-06-30,4,681.930,0.880
26,2001-12-31,1,369.770,0.460
