序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,2,193.830,0.060
2,2017-06-30,20,"3,162.280",0.910
3,2017-03-31,4,"3,896.410",1.080
4,2016-12-31,51,"38,876.280",9.190
5,2016-09-30,14,"18,572.370",4.120
6,2016-06-30,29,"11,914.700",2.570
7,2016-03-31,7,"20,777.790",5.470
8,2015-12-31,39,"58,483.080",9.680
9,2015-09-30,4,967.380,0.270
10,2015-06-30,21,"7,672.460",1.330
11,2015-03-31,4,"17,712.620",3.160
12,2014-12-31,58,"94,477.130",25.400
13,2014-09-30,12,"57,771.590",15.510
14,2014-06-30,44,"102,863.690",29.730
15,2014-03-31,21,"69,984.940",22.130
16,2013-12-31,62,"117,815.700",36.630
17,2013-09-30,29,"89,537.510",20.060
18,2013-06-30,33,"34,408.840",19.380
19,2013-03-31,5,"8,828.550",14.850
20,2012-12-31,2,294.320,0.710
21,2012-09-30,1,590.520,1.290
22,2012-06-30,3,829.000,1.670
23,2012-03-31,1,305.270,0.920
24,2011-12-31,2,94.210,0.270
25,2011-09-30,1,339.280,1.170
26,2011-06-30,1,289.460,0.870
27,2011-03-31,1,309.500,0.770
28,2010-12-31,7,"4,024.740",9.310
29,2010-09-30,5,"4,941.060",12.910
30,2010-06-30,39,"2,378.190",7.670
