序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,3,"1,433.440",0.170
2,2017-09-30,8,"8,570.640",0.920
3,2017-06-30,105,"26,432.250",2.920
4,2017-03-31,4,"13,346.850",1.320
5,2016-12-31,72,"19,836.820",1.970
6,2016-09-30,1,"4,384.890",0.430
7,2016-06-30,66,"19,902.550",1.950
8,2016-03-31,2,"8,376.160",0.860
9,2015-12-31,51,"21,558.530",1.620
10,2015-09-30,1,271.470,0.030
11,2015-06-30,32,"21,006.220",1.250
12,2015-03-31,1,"2,046.750",0.130
13,2014-12-31,26,"13,382.440",3.000
14,2014-09-30,1,"4,071.900",0.760
15,2014-06-30,37,"26,346.960",8.500
16,2014-03-31,4,"12,006.210",4.220
17,2013-12-31,20,"4,819.800",1.820
18,2013-09-30,5,"1,885.730",0.580
19,2013-06-30,25,"4,490.520",2.200
20,2012-12-31,10,"2,110.630",0.980
21,2012-06-30,1,22.900,0.010
22,2011-12-31,1,32.580,0.010
23,2011-06-30,1,148.320,0.050
24,2006-12-31,1,24.860,0.060
25,2006-06-30,1,48.710,0.110
26,2005-12-31,1,37.170,0.110
27,2005-06-30,1,38.590,0.110
28,2004-12-31,2,138.220,0.260
29,2004-06-30,1,68.480,0.110
30,2003-12-31,4,"1,435.490",2.120
31,2003-06-30,3,"5,530.910",4.600
32,2002-12-31,3,"5,992.560",5.370
33,2002-09-30,1,"4,257.950",3.290
34,2002-06-30,5,"7,047.640",4.950
35,2001-12-31,1,"3,063.780",2.460
36,2001-06-30,2,"5,571.050",3.040
