序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,24,"44,725.730",0.730
2,2018-12-31,359,"306,749.680",5.370
3,2018-09-30,47,"149,016.850",2.330
4,2018-06-30,232,"265,995.630",4.120
5,2018-03-31,25,"98,505.310",1.590
6,2017-12-31,276,"460,087.850",6.320
7,2017-09-30,63,"216,665.210",3.390
8,2017-06-30,275,"342,354.520",5.240
9,2017-03-31,68,"165,035.570",2.910
10,2016-12-31,152,"154,475.970",3.310
11,2016-09-30,37,"67,259.510",1.590
12,2016-06-30,107,"62,596.350",1.780
13,2016-03-31,12,"12,345.000",0.330
14,2015-12-31,120,"112,414.380",2.950
15,2015-09-30,2,"1,822.430",0.060
16,2015-06-30,95,"39,066.180",1.090
17,2015-03-31,10,"31,192.260",0.760
18,2014-12-31,108,"174,996.860",7.200
19,2014-09-30,25,"145,155.310",6.890
20,2014-06-30,107,"202,517.370",12.040
21,2014-03-31,19,"95,775.330",5.790
22,2013-12-31,93,"159,949.830",9.630
23,2013-09-30,9,"80,418.810",4.690
24,2013-06-30,83,"135,266.490",9.390
25,2013-03-31,13,"68,119.840",4.280
26,2012-12-31,89,"206,108.870",11.970
27,2012-09-30,8,"75,750.630",5.480
28,2012-06-30,79,"165,616.870",10.790
29,2012-03-31,7,"102,496.390",6.870
30,2011-12-31,71,"186,345.340",12.470
31,2011-09-30,9,"123,967.880",7.360
32,2011-06-30,82,"263,363.640",13.640
33,2011-03-31,12,"201,734.970",9.650
34,2010-12-31,77,"354,376.530",19.590
35,2010-09-30,14,"261,459.300",12.560
36,2010-06-30,87,"365,095.900",23.270
37,2010-03-31,12,"225,354.160",10.350
38,2009-12-31,140,"1,013,457.580",38.480
39,2009-09-30,19,"209,672.930",11.650
40,2009-06-30,87,"373,596.030",45.510
41,2009-03-31,11,"136,878.180",22.440
42,2008-12-31,75,"182,612.320",50.870
43,2008-09-30,13,"152,292.750",27.510
44,2008-06-30,69,"293,471.810",50.240
45,2008-03-31,17,"513,471.880",41.220
46,2007-12-31,76,"1,117,493.180",67.540
47,2007-09-30,15,"605,742.970",38.960
48,2007-06-30,71,"856,690.660",60.760
49,2007-03-31,14,"296,764.520",34.180
50,2006-12-31,49,"301,716.090",48.260
51,2006-09-30,11,"69,919.280",20.780
52,2006-06-30,40,"102,431.110",29.610
53,2006-03-31,11,"48,983.960",21.210
54,2005-12-31,45,"73,687.440",36.250
55,2005-09-30,13,"49,622.910",21.190
56,2005-06-30,64,"135,159.300",52.710
57,2005-03-31,19,"101,937.030",33.760
58,2004-12-31,50,"134,201.970",52.000
59,2004-09-30,15,"70,573.050",26.550
60,2004-06-30,33,"88,624.080",29.650
61,2004-03-31,8,"43,559.560",11.500
62,2003-12-31,37,"100,524.740",33.170
63,2003-09-30,11,"29,067.300",13.110
64,2003-06-30,7,"8,749.890",5.050
65,2003-03-31,1,"3,541.540",2.190
66,2002-12-31,3,"2,683.460",2.030
67,2002-06-30,3,"2,365.310",1.730
68,2000-06-30,1,"7,429.340",4.720
69,1999-12-31,1,231.390,0.330
70,1999-09-30,1,215.730,0.330
