序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,26,"66,032.430",8.440
2,2017-09-30,22,"141,992.660",13.300
3,2017-06-30,97,"216,223.630",15.800
4,2017-03-31,13,"204,619.160",14.090
5,2016-12-31,73,"263,354.360",18.620
6,2016-09-30,16,"249,959.180",15.790
7,2016-06-30,104,"371,298.390",22.650
8,2016-03-31,17,"313,527.820",18.350
9,2015-12-31,99,"388,849.300",20.420
10,2015-09-30,8,"219,906.800",14.380
11,2015-06-30,61,"357,168.560",18.480
12,2015-03-31,10,"269,728.870",19.480
13,2014-12-31,33,"300,225.060",26.930
14,2014-09-30,13,"274,488.730",32.150
15,2014-06-30,32,"259,375.000",52.070
16,2014-03-31,13,"176,309.200",44.090
17,2013-12-31,17,"82,896.750",29.570
18,2013-09-30,7,"36,591.280",20.340
19,2013-06-30,23,"22,222.450",21.670
20,2013-03-31,7,"12,790.330",9.990
21,2012-12-31,45,"76,923.340",52.870
22,2012-09-30,9,"36,037.090",25.530
23,2012-06-30,42,"51,430.050",40.590
24,2012-03-31,7,"12,499.260",13.650
25,2011-12-31,6,"9,432.530",11.790
26,2011-09-30,1,0.960,0.000
