序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,16,"10,200.070",1.460
2,2017-09-30,2,"7,675.520",1.080
3,2017-06-30,18,"21,790.550",3.050
4,2017-03-31,5,"31,216.630",3.730
5,2016-12-31,20,"53,919.910",6.090
6,2016-09-30,6,"42,720.860",5.210
7,2016-06-30,12,"53,880.120",6.240
8,2016-03-31,3,"29,310.550",3.790
9,2015-12-31,12,"53,951.590",5.600
10,2015-09-30,10,"23,334.100",4.020
11,2015-06-30,25,"59,233.950",5.150
12,2015-03-31,5,"15,016.470",1.690
13,2014-12-31,7,"17,739.970",2.590
14,2014-06-30,8,897.530,0.240
15,2013-12-31,29,"1,643.770",0.430
16,2013-06-30,28,"1,385.590",0.360
17,2013-03-31,2,"1,652.350",0.310
18,2012-12-31,27,"2,818.430",0.540
19,2012-09-30,2,"5,381.170",0.950
20,2012-06-30,24,"18,148.350",2.690
21,2011-12-31,15,"6,344.680",1.070
22,2011-09-30,1,"2,173.620",0.350
23,2011-06-30,9,"1,153.920",0.160
24,2011-03-31,1,"16,690.910",2.010
25,2010-12-31,11,"49,304.020",5.830
26,2010-09-30,5,"43,937.190",5.540
27,2010-06-30,19,"48,000.150",7.140
28,2010-03-31,5,"25,645.530",3.480
29,2009-12-31,12,"29,926.620",3.970
30,2009-09-30,7,"32,696.290",10.850
31,2009-06-30,7,"18,099.020",5.700
32,2009-03-31,8,"37,927.190",14.250
33,2008-12-31,20,"79,976.620",28.030
34,2008-09-30,8,"42,575.710",25.850
35,2008-06-30,16,"64,031.330",35.270
36,2008-03-31,8,"71,283.800",28.500
37,2007-12-31,17,"102,041.760",29.210
38,2007-09-30,10,"118,945.930",44.810
39,2007-06-30,13,"75,283.530",35.930
40,2007-03-31,7,"51,944.270",31.140
41,2006-12-31,11,"22,550.090",19.880
42,2006-09-30,7,"18,681.210",15.920
43,2006-06-30,12,"15,634.010",14.520
44,2006-03-31,5,"4,802.500",6.850
45,2005-12-31,4,"1,350.370",2.270
46,2005-06-30,1,0.030,0.000
47,2004-12-31,1,0.030,0.000
48,2004-06-30,1,0.030,0.000
