序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,3,"8,563.250",0.240
2,2017-12-31,93,"21,393.640",0.540
3,2017-09-30,3,"12,323.520",0.280
4,2017-06-30,106,"32,526.580",0.770
5,2017-03-31,6,"14,689.530",0.300
6,2016-12-31,72,"30,491.510",0.640
7,2016-09-30,1,"6,184.490",0.130
8,2016-06-30,61,"19,761.750",0.430
9,2016-03-31,4,"12,357.470",0.230
10,2015-12-31,60,"37,169.470",0.450
11,2015-09-30,15,"30,057.420",0.340
12,2015-06-30,60,"79,730.570",0.720
13,2015-03-31,1,"7,138.060",0.120
14,2014-12-31,66,"57,975.540",1.000
15,2014-09-30,6,"24,983.570",0.670
16,2014-06-30,46,"12,097.790",0.490
17,2014-03-31,4,"6,968.960",0.280
18,2013-12-31,48,"12,645.490",0.440
19,2013-09-30,4,"8,376.280",0.260
20,2013-06-30,52,"23,979.520",1.090
21,2013-03-31,8,"31,351.490",1.130
22,2012-12-31,56,"49,855.230",1.780
23,2012-09-30,7,"22,013.160",0.900
24,2012-06-30,72,"64,583.430",2.230
25,2012-03-31,8,"23,129.620",0.710
26,2011-12-31,57,"21,978.170",0.790
27,2011-09-30,3,"7,971.980",0.240
28,2011-06-30,67,"60,675.070",1.460
29,2011-03-31,5,"34,656.530",0.680
30,2010-12-31,68,"121,519.230",2.370
31,2010-09-30,8,"43,058.440",1.920
32,2010-06-30,54,"63,664.930",3.100
33,2010-03-31,9,"44,575.840",1.550
34,2009-12-31,37,"51,414.740",1.820
35,2009-09-30,8,"41,905.750",1.620
36,2009-06-30,30,"90,709.810",3.380
37,2009-03-31,9,"56,077.360",2.260
38,2008-12-31,19,"14,086.910",0.870
39,2008-09-30,4,"12,419.210",0.570
40,2008-06-30,12,"13,181.420",0.460
41,2008-03-31,1,661.990,0.020
42,2007-12-31,92,"196,603.360",3.000
