序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,93,"21,393.640",0.540
2,2017-09-30,3,"12,323.520",0.280
3,2017-06-30,106,"32,526.580",0.770
4,2017-03-31,6,"14,689.530",0.300
5,2016-12-31,72,"30,491.510",0.640
6,2016-09-30,1,"6,184.490",0.130
7,2016-06-30,61,"19,761.750",0.430
8,2016-03-31,4,"12,357.470",0.230
9,2015-12-31,60,"37,169.470",0.450
10,2015-09-30,15,"30,057.420",0.340
11,2015-06-30,60,"79,730.570",0.720
12,2015-03-31,1,"7,138.060",0.120
13,2014-12-31,66,"57,975.540",1.000
14,2014-09-30,6,"24,983.570",0.670
15,2014-06-30,46,"12,097.790",0.490
16,2014-03-31,4,"6,968.960",0.280
17,2013-12-31,48,"12,645.490",0.440
18,2013-09-30,4,"8,376.280",0.260
19,2013-06-30,52,"23,979.520",1.090
20,2013-03-31,8,"31,351.490",1.130
21,2012-12-31,56,"49,855.230",1.780
22,2012-09-30,7,"22,013.160",0.900
23,2012-06-30,72,"64,583.430",2.230
24,2012-03-31,8,"23,129.620",0.710
25,2011-12-31,57,"21,978.170",0.790
26,2011-09-30,3,"7,971.980",0.240
27,2011-06-30,67,"60,675.070",1.460
28,2011-03-31,5,"34,656.530",0.680
29,2010-12-31,68,"121,519.230",2.370
30,2010-09-30,8,"43,058.440",1.920
31,2010-06-30,54,"63,664.930",3.100
32,2010-03-31,9,"44,575.840",1.550
33,2009-12-31,37,"51,414.740",1.820
34,2009-09-30,8,"41,905.750",1.620
35,2009-06-30,30,"90,709.810",3.380
36,2009-03-31,9,"56,077.360",2.260
37,2008-12-31,19,"14,086.910",0.870
38,2008-09-30,4,"12,419.210",0.570
39,2008-06-30,12,"13,181.420",0.460
40,2008-03-31,1,661.990,0.020
41,2007-12-31,92,"196,603.360",3.000
