序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,1,93.420,0.030
2,2018-09-30,2,"1,649.160",0.660
3,2018-06-30,16,"9,065.660",2.860
4,2018-03-31,2,"8,576.740",1.840
5,2017-12-31,13,"11,974.130",2.870
6,2017-09-30,1,"6,316.000",1.040
7,2017-06-30,26,"11,747.390",2.230
8,2017-03-31,3,"10,305.200",1.900
9,2016-12-31,37,"34,156.570",5.680
10,2016-09-30,4,"12,606.060",1.630
11,2016-06-30,45,"59,350.040",8.670
12,2016-03-31,3,"8,787.470",1.320
13,2015-12-31,36,"70,806.760",7.120
14,2015-09-30,19,"42,304.110",3.030
15,2015-06-30,60,"111,454.340",8.080
16,2015-03-31,17,"62,813.930",9.680
17,2014-12-31,14,"28,468.120",9.730
18,2014-09-30,8,"78,320.270",15.450
19,2014-06-30,14,"46,116.440",14.590
20,2014-03-31,4,"27,755.530",12.980
21,2013-12-31,10,"10,786.850",3.690
22,2013-06-30,7,"3,354.250",2.570
23,2013-03-31,1,"2,796.080",2.810
24,2012-12-31,12,"6,500.090",7.550
25,2012-09-30,4,"10,349.600",11.110
26,2012-06-30,13,"12,441.520",12.280
27,2012-03-31,9,"13,356.110",12.040
28,2011-12-31,21,"23,263.800",19.280
29,2011-09-30,2,"6,536.340",5.580
30,2011-06-30,12,"10,587.570",15.590
31,2011-03-31,4,"11,693.590",14.020
32,2010-12-31,13,"32,032.820",36.360
33,2010-09-30,10,"9,248.230",20.760
