序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,3,"3,608.960",0.260
2,2018-12-31,123,"26,958.250",2.240
3,2018-09-30,10,"10,063.340",0.760
4,2018-06-30,89,"15,691.870",1.290
5,2018-03-31,5,"9,655.530",0.640
6,2017-12-31,99,"21,549.410",1.330
7,2017-09-30,2,"4,591.830",0.270
8,2017-06-30,93,"22,082.890",1.320
9,2017-03-31,1,"4,209.230",0.240
10,2016-12-31,66,"20,859.840",1.210
11,2016-09-30,7,"9,066.640",0.530
12,2016-06-30,70,"19,319.890",1.230
13,2016-03-31,2,"7,225.610",0.410
14,2015-12-31,90,"33,241.810",1.560
15,2015-06-30,81,"49,331.130",2.980
16,2015-03-31,8,"50,452.070",3.280
17,2014-12-31,89,"93,901.570",7.100
18,2014-09-30,8,"42,796.920",4.360
19,2014-06-30,63,"49,736.510",6.030
20,2014-03-31,7,"39,462.780",4.510
21,2013-12-31,66,"52,610.150",5.280
22,2013-09-30,4,"4,308.810",0.500
23,2013-06-30,32,"8,266.210",0.990
24,2013-03-31,12,"45,093.290",4.930
25,2012-12-31,45,"69,471.820",14.020
26,2012-09-30,4,"29,819.650",6.270
27,2012-06-30,52,"57,497.010",10.520
28,2012-03-31,6,"25,615.440",7.590
29,2011-12-31,39,"57,051.180",15.640
30,2011-09-30,8,"65,241.900",18.260
31,2011-06-30,35,"131,536.850",33.080
32,2011-03-31,8,"95,745.210",22.260
33,2010-12-31,38,"140,124.570",30.800
34,2010-09-30,6,"67,079.960",15.110
35,2010-06-30,29,"113,890.890",27.930
36,2010-03-31,4,"32,401.010",8.940
37,2009-12-31,10,"15,547.910",5.940
38,2009-09-30,5,"12,368.750",6.180
39,2009-06-30,14,"22,776.260",10.220
40,2009-03-31,2,"3,483.790",2.480
41,2007-12-31,2,"6,872.630",2.050
42,2007-03-31,1,761.930,0.450
43,2006-12-31,2,62.780,0.070
44,2006-06-30,4,"4,983.130",4.380
45,2006-03-31,8,"14,077.270",17.670
46,2005-12-31,1,0.090,0.000
47,2005-06-30,4,"1,997.990",4.140
48,2005-03-31,2,"1,301.230",2.500
49,2004-12-31,3,306.900,0.600
50,2004-09-30,1,219.940,0.390
51,2004-06-30,2,463.300,0.800
52,2003-12-31,1,215.900,0.310
53,2003-06-30,2,"1,219.270",1.460
54,2002-12-31,8,"6,025.040",7.670
55,2002-09-30,1,"5,354.610",5.370
56,2002-06-30,7,"11,427.240",10.240
57,2002-03-31,1,"8,596.270",7.390
58,2001-12-31,4,"7,692.410",7.070
59,2001-06-30,2,"4,664.830",3.770
60,1999-09-30,1,59.120,0.050
