序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,6,"26,615.860",4.040
2,2017-12-31,55,"48,479.020",7.160
3,2017-09-30,3,"9,798.640",1.380
4,2017-06-30,77,"39,890.130",6.150
5,2017-03-31,5,"30,316.990",4.580
6,2016-12-31,35,"43,284.350",6.460
7,2016-09-30,10,"63,561.610",12.580
8,2016-06-30,30,"45,077.200",10.570
9,2016-03-31,4,"44,568.190",9.260
10,2015-12-31,19,"60,336.440",10.390
11,2015-06-30,8,"4,287.790",0.650
12,2015-03-31,1,"4,297.570",0.640
13,2014-12-31,10,"2,790.850",0.640
14,2014-09-30,3,"9,646.660",2.070
15,2014-06-30,9,"5,844.770",1.600
16,2014-03-31,5,"15,040.640",3.190
17,2013-12-31,6,"1,553.920",0.410
18,2013-06-30,1,26.490,0.010
19,2012-06-30,1,9.470,0.000
20,2011-12-31,6,"2,560.980",1.170
21,2011-09-30,2,"3,110.010",1.080
22,2011-06-30,9,"6,307.120",1.810
23,2010-12-31,3,959.270,0.250
24,2010-09-30,2,938.760,0.290
25,2010-06-30,3,"1,348.900",0.630
26,2010-03-31,1,"1,356.420",0.360
27,2009-12-31,3,"2,146.590",0.700
28,2009-09-30,1,"1,755.660",0.750
29,2009-03-31,1,"8,059.290",3.100
30,2008-06-30,1,256.000,0.160
31,2007-12-31,1,"4,485.020",1.650
32,2007-09-30,1,"12,297.090",4.100
33,2006-12-31,1,39.280,0.040
34,2006-06-30,2,360.670,0.400
35,2006-03-31,1,"1,703.600",2.300
36,2005-12-31,7,"4,050.920",6.330
37,2005-09-30,4,"1,869.100",3.000
38,2005-06-30,2,"1,115.260",1.970
39,2005-03-31,1,"1,134.750",1.880
40,2004-12-31,1,57.160,0.090
41,2004-06-30,2,"1,898.720",2.830
42,2003-06-30,2,393.660,0.500
43,2002-12-31,3,"2,073.710",2.490
44,2002-06-30,5,"2,020.960",2.020
