序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,55,"29,718.750",2.530
2,2017-09-30,6,"10,568.200",0.850
3,2017-06-30,35,"10,380.590",1.140
4,2017-03-31,2,"5,298.040",0.530
5,2016-12-31,23,"14,709.300",1.440
6,2016-09-30,1,"1,705.230",0.180
7,2016-06-30,3,131.000,0.020
8,2016-03-31,2,"1,885.110",0.790
9,2015-12-31,6,997.210,0.330
10,2015-09-30,5,"6,263.830",1.630
11,2015-06-30,28,"10,024.050",2.130
12,2015-03-31,2,"3,896.240",1.440
13,2014-12-31,24,"4,040.910",1.890
14,2014-09-30,1,"2,244.370",1.060
15,2014-06-30,16,886.490,0.570
16,2014-03-31,2,948.710,0.680
17,2013-12-31,14,"2,055.480",1.410
18,2005-12-31,1,0.180,0.000
19,2005-06-30,1,0.200,0.000
20,2005-03-31,1,205.320,0.280
21,2004-12-31,2,353.790,0.330
22,2004-09-30,1,380.910,0.340
23,2004-06-30,2,285.790,0.270
24,2003-12-31,2,170.000,0.160
25,2003-06-30,1,597.450,0.400
26,2003-03-31,1,709.290,0.450
27,2002-06-30,1,708.190,0.370
