序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,161,"166,721.720",16.510
2,2017-09-30,26,"63,887.930",5.310
3,2017-06-30,171,"188,409.470",17.510
4,2017-03-31,13,"53,904.300",6.720
5,2016-12-31,141,"175,928.410",21.960
6,2016-09-30,21,"100,320.960",11.280
7,2016-06-30,179,"335,490.140",32.460
8,2016-03-31,22,"134,349.160",15.750
9,2015-12-31,133,"376,162.030",34.230
10,2015-09-30,34,"315,543.220",31.260
11,2015-06-30,99,"528,155.400",42.890
12,2015-03-31,19,"222,289.180",25.070
13,2014-12-31,63,"148,514.790",34.180
14,2014-09-30,9,"52,568.990",13.360
15,2014-06-30,68,"96,020.550",33.300
16,2014-03-31,13,"48,208.530",16.920
17,2013-12-31,26,"54,474.780",48.050
18,2013-09-30,6,"17,583.510",17.070
19,2013-06-30,8,"13,263.630",19.340
20,2013-03-31,4,"8,580.390",13.900
21,2012-12-31,4,"2,623.700",5.710
22,2012-09-30,3,"4,243.330",9.790
23,2012-06-30,1,33.240,0.070
24,2011-12-31,2,"2,987.730",4.790
25,2011-06-30,1,"1,878.400",4.220
26,2011-03-31,3,"6,432.000",14.680
