序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,1,"1,506.160",0.140
2,2017-12-31,30,"2,603.330",0.240
3,2017-09-30,3,"2,545.680",0.210
4,2017-06-30,34,"6,909.550",0.610
5,2017-03-31,1,133.800,0.010
6,2016-12-31,23,"4,776.270",0.470
7,2016-06-30,20,"1,303.320",0.130
8,2016-03-31,3,"2,422.840",0.200
9,2015-12-31,23,"4,283.730",0.280
10,2015-06-30,18,"14,653.470",0.880
11,2015-03-31,1,"3,168.500",0.260
12,2014-12-31,9,"2,165.550",0.240
13,2014-09-30,2,648.200,0.100
14,2014-06-30,6,737.440,0.150
15,2013-12-31,8,722.470,0.140
16,2013-06-30,3,577.360,0.120
17,2013-03-31,1,525.470,0.100
18,2012-12-31,3,675.510,0.130
19,2012-09-30,1,558.370,0.120
20,2012-06-30,4,841.590,0.230
21,2012-03-31,1,618.690,0.180
22,2011-12-31,7,919.280,0.260
23,2011-09-30,1,674.710,0.180
24,2011-06-30,9,"2,307.610",0.500
25,2011-03-31,1,925.600,0.180
26,2010-12-31,6,"2,535.780",0.520
27,2010-09-30,3,"2,505.920",0.490
28,2010-06-30,6,"2,282.390",0.470
29,2010-03-31,1,"1,243.610",0.200
30,2009-12-31,4,"2,587.760",0.460
31,2009-09-30,2,"2,364.390",0.510
32,2009-06-30,8,"2,997.160",0.570
33,2009-03-31,3,"3,582.140",1.120
34,2008-12-31,9,"3,896.660",1.540
35,2008-09-30,4,"3,994.150",1.390
36,2008-06-30,10,"5,478.590",1.630
37,2008-03-31,5,"8,358.180",1.870
38,2007-12-31,9,"10,778.870",1.840
39,2007-09-30,2,"6,216.830",0.930
40,2007-06-30,13,"25,549.880",4.550
41,2007-03-31,1,"1,638.970",0.450
42,2006-12-31,10,"2,077.120",0.810
43,2006-09-30,3,"3,984.410",2.080
44,2006-06-30,14,"8,308.140",3.640
45,2006-03-31,6,"17,855.720",10.450
46,2005-12-31,25,"49,189.200",28.660
47,2005-09-30,10,"73,574.620",36.630
48,2005-06-30,56,"126,396.380",56.640
49,2005-03-31,10,"59,084.100",27.660
50,2004-12-31,53,"88,614.150",42.910
51,2004-09-30,10,"40,952.930",20.350
52,2004-06-30,20,"23,246.640",11.040
53,2003-12-31,27,"39,267.310",19.180
54,2003-09-30,7,"18,344.380",8.400
