序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,12,"7,092.070",1.810
2,2017-09-30,1,"5,174.210",1.170
3,2017-06-30,35,"19,424.620",4.560
4,2017-03-31,3,"2,626.710",0.530
5,2016-12-31,29,"13,760.930",2.980
6,2016-09-30,5,"4,795.040",1.080
7,2016-06-30,17,"6,916.740",1.410
8,2016-03-31,7,"5,136.640",1.310
9,2015-12-31,27,"21,487.040",4.220
10,2015-09-30,13,"9,098.010",2.560
11,2015-06-30,61,"39,591.050",7.050
12,2015-03-31,8,"23,260.580",5.070
13,2014-12-31,26,"33,786.470",10.220
14,2014-09-30,10,"22,218.780",6.530
15,2014-06-30,19,"24,251.920",7.780
16,2014-03-31,4,"10,723.300",4.180
17,2013-12-31,12,"15,638.890",6.570
18,2013-09-30,6,"17,741.470",8.540
19,2013-06-30,22,"29,860.840",15.920
20,2013-03-31,3,"16,392.810",8.800
21,2012-12-31,11,"20,971.000",11.530
22,2012-09-30,4,"11,315.760",8.160
23,2012-06-30,14,"10,705.930",7.260
24,2012-03-31,1,"3,341.930",2.150
25,2011-12-31,4,"8,303.380",5.510
26,2011-06-30,3,"1,009.430",1.100
27,2011-03-31,2,"3,277.190",2.530
28,2010-12-31,4,"9,081.850",7.500
