序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,13,854.470,0.180
2,2018-09-30,1,"3,241.770",0.610
3,2018-06-30,37,"5,721.890",1.050
4,2017-12-31,40,"5,826.940",0.800
5,2017-09-30,1,"2,576.070",0.300
6,2017-06-30,64,"11,679.110",1.310
7,2017-03-31,3,"8,455.620",0.780
8,2016-12-31,53,"21,026.960",1.880
9,2016-06-30,39,"6,966.700",0.700
10,2016-03-31,2,"2,697.220",0.310
11,2015-12-31,39,"7,009.560",0.580
12,2015-09-30,2,"2,873.900",0.320
13,2015-06-30,36,"19,365.690",1.140
14,2015-03-31,2,"4,448.350",0.390
15,2014-12-31,38,"9,342.340",1.100
16,2014-09-30,3,"5,705.310",0.620
17,2014-06-30,23,"2,643.090",0.390
18,2014-03-31,2,"2,253.630",0.310
19,2013-12-31,27,"6,124.910",0.770
20,2013-09-30,1,637.600,0.080
21,2013-06-30,20,"3,471.630",0.490
22,2013-03-31,2,"2,308.840",0.230
23,2012-12-31,23,"6,238.050",0.540
24,2012-09-30,1,"1,906.330",0.150
25,2012-06-30,17,"13,402.690",0.850
26,2012-03-31,1,"3,015.000",0.300
27,2011-12-31,20,"12,254.980",1.900
28,2011-09-30,6,"24,755.900",2.750
29,2011-06-30,31,"12,840.790",1.490
30,2011-03-31,4,"6,467.820",0.700
31,2010-12-31,26,"14,403.230",1.520
32,2010-09-30,2,"5,793.170",0.600
33,2010-06-30,15,"10,829.490",1.190
34,2010-03-31,1,"1,372.620",0.120
35,2009-12-31,3,"10,491.410",0.770
36,2009-09-30,2,"5,644.780",0.500
37,2009-06-30,4,"3,593.480",0.430
38,2009-03-31,4,"19,975.760",3.560
39,2008-12-31,6,"7,311.250",5.320
40,2008-09-30,3,"4,041.190",3.250
41,2008-06-30,2,"2,677.920",2.120
42,2008-03-31,2,"4,134.860",2.000
43,2007-12-31,2,"5,020.120",1.950
44,2007-09-30,2,"7,227.490",2.660
45,2007-06-30,4,"9,759.470",5.030
46,2007-03-31,3,"2,813.950",1.430
47,2006-12-31,5,"3,063.140",2.590
48,2006-06-30,4,"1,522.950",1.440
49,2005-12-31,1,65.550,0.110
50,2005-09-30,1,162.000,0.250
51,2005-06-30,1,70.220,0.110
52,2005-03-31,2,"1,558.520",2.410
53,2004-12-31,3,"1,644.750",2.510
54,2004-09-30,4,"2,487.650",3.660
55,2004-06-30,4,"2,155.260",2.820
56,2003-12-31,3,"1,873.660",2.290
57,2003-06-30,8,"7,502.560",6.870
58,2002-12-31,9,"6,834.210",6.510
59,2002-09-30,2,"4,573.710",3.370
60,2002-06-30,10,"10,371.070",7.640
61,2001-12-31,7,"6,390.210",5.270
62,2001-09-30,1,"3,680.460",2.650
63,2001-06-30,4,"7,235.970",4.130
64,2000-12-31,1,58.550,0.070
65,2000-06-30,11,"1,680.130",1.870
