序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,4,700.610,0.010
2,2018-12-31,108,"49,093.440",0.950
3,2018-09-30,16,"9,700.480",0.170
4,2018-06-30,125,"60,843.410",1.150
5,2018-03-31,12,"18,579.660",0.370
6,2017-12-31,115,"71,879.710",1.470
7,2017-09-30,1,996.000,0.030
8,2017-06-30,45,"10,696.140",0.320
9,2017-03-31,2,253.420,0.010
10,2016-12-31,43,"10,834.210",0.340
11,2016-09-30,7,"7,644.540",0.270
12,2016-06-30,26,"4,156.450",0.170
13,2016-03-31,2,"5,518.920",0.200
14,2015-12-31,41,"20,281.520",0.640
15,2015-06-30,18,"2,180.700",0.100
16,2015-03-31,1,"6,317.780",0.310
17,2014-12-31,3,697.640,0.060
18,2014-06-30,2,60.500,0.010
19,2013-12-31,21,"1,719.690",0.200
20,2013-06-30,12,878.190,1.040
21,2013-03-31,1,485.480,0.400
22,2012-12-31,26,"1,334.580",1.100
23,2012-09-30,4,"4,266.580",3.190
24,2012-06-30,47,"11,315.650",6.590
25,2012-03-31,5,"6,644.250",3.370
26,2011-12-31,37,"11,483.470",6.000
27,2011-09-30,5,"9,985.320",3.760
28,2011-06-30,19,"20,564.970",5.940
29,2011-03-31,1,"5,024.250",1.340
30,2010-12-31,16,"26,880.300",9.380
