序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,79,"418,840.230",6.030
2,2017-12-31,484,"755,258.040",8.870
3,2017-09-30,89,"193,769.480",3.000
4,2017-06-30,423,"608,481.750",8.760
5,2017-03-31,65,"158,221.800",3.030
6,2016-12-31,207,"219,042.710",5.320
7,2016-09-30,33,"115,021.530",2.830
8,2016-06-30,163,"131,137.910",3.620
9,2016-03-31,18,"51,098.500",1.300
10,2015-12-31,146,"155,470.580",3.570
11,2015-09-30,5,"43,463.040",1.220
12,2015-06-30,125,"196,734.290",3.570
13,2015-03-31,21,"186,588.760",3.330
14,2014-12-31,138,"249,606.230",6.240
15,2014-09-30,14,"126,997.650",3.820
16,2014-06-30,120,"128,620.380",5.090
17,2014-03-31,10,"57,372.180",2.310
18,2013-12-31,126,"302,523.260",11.550
19,2013-09-30,15,"138,947.350",5.780
20,2013-06-30,100,"169,277.470",8.400
21,2013-03-31,16,"190,136.960",8.050
22,2012-12-31,181,"549,651.140",19.030
23,2012-09-30,28,"222,140.370",9.070
24,2012-06-30,127,"318,132.890",13.730
25,2012-03-31,18,"209,135.370",8.100
26,2011-12-31,118,"314,023.330",23.030
27,2011-09-30,16,"193,107.390",12.780
28,2011-06-30,114,"378,649.180",23.100
29,2011-03-31,21,"222,771.300",11.790
30,2010-12-31,77,"284,692.910",18.940
31,2010-09-30,23,"298,720.740",15.810
32,2010-06-30,50,"140,323.900",11.820
33,2010-03-31,6,"123,528.890",8.910
34,2009-12-31,66,"352,194.270",20.650
35,2009-09-30,9,"120,889.070",9.980
36,2009-06-30,65,"230,374.950",19.310
37,2009-03-31,8,"49,402.520",4.880
38,2008-12-31,8,"5,336.600",1.470
39,2008-09-30,1,"3,804.780",0.760
40,2008-06-30,8,"11,081.240",1.800
41,2008-03-31,2,"8,915.600",1.070
42,2007-12-31,5,"7,594.350",0.830
43,2007-09-30,2,"13,094.660",1.290
44,2007-06-30,7,"22,091.120",2.400
45,2007-03-31,1,"14,656.500",3.560
46,2006-12-31,4,267.720,0.130
47,2006-06-30,4,459.960,0.260
48,2006-03-31,5,"6,394.580",5.250
49,2005-12-31,16,"14,062.960",12.270
50,2005-09-30,6,"11,900.340",9.510
51,2005-06-30,7,"12,277.910",10.230
52,2005-03-31,6,"16,116.270",12.740
53,2004-12-31,12,"21,024.780",14.400
54,2004-09-30,8,"20,436.900",12.980
55,2004-06-30,12,"15,795.390",10.110
56,2003-12-31,8,"3,293.890",2.270
57,2003-06-30,10,"8,976.230",5.130
58,2003-03-31,1,"1,043.560",0.530
59,2002-12-31,20,"20,997.930",11.650
60,2002-09-30,2,"12,111.930",5.840
61,2002-06-30,16,"22,459.650",9.450
62,2002-03-31,1,"4,390.120",2.100
63,2001-12-31,3,"1,797.160",0.930
64,2000-06-30,2,"8,750.360",4.790
65,2000-03-31,1,"6,993.050",4.180
66,1999-12-31,1,"7,623.130",5.370
67,1999-09-30,1,"7,131.560",4.850
68,1999-06-30,1,"12,148.040",6.640
69,1999-03-31,1,"7,648.420",6.560
70,1998-12-31,1,"8,930.340",6.770
71,1998-09-30,1,"3,112.810",2.220
