序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,8,"34,596.560",5.360
2,2017-12-31,69,"88,320.210",13.780
3,2017-09-30,20,"84,765.850",10.350
4,2017-06-30,77,"79,541.370",12.200
5,2017-03-31,7,"27,501.730",3.940
6,2016-12-31,74,"99,722.400",13.290
7,2016-09-30,26,"111,681.840",16.340
8,2016-06-30,31,"25,714.480",4.270
9,2016-03-31,6,"21,660.060",3.350
10,2015-12-31,37,"88,468.290",11.230
11,2015-09-30,3,"10,543.300",2.680
12,2015-06-30,8,"21,805.720",4.020
13,2015-03-31,1,"2,537.830",1.160
14,2014-12-31,3,"5,273.530",2.540
15,2014-09-30,6,"10,034.520",4.770
16,2014-06-30,3,323.060,0.210
17,2013-12-31,5,120.870,0.080
18,2013-06-30,7,141.340,0.110
19,2012-12-31,6,189.100,0.110
20,2012-09-30,1,"1,903.990",0.820
21,2012-06-30,9,"5,778.790",1.910
22,2012-03-31,3,"8,875.250",3.530
23,2011-12-31,16,"32,216.430",13.360
24,2011-09-30,8,"31,316.740",11.520
25,2011-06-30,6,"34,133.100",10.820
26,2011-03-31,4,"24,338.700",8.220
27,2010-12-31,7,"20,318.600",7.460
28,2010-09-30,1,"7,329.060",3.680
29,2010-06-30,4,"7,854.030",4.380
30,2009-09-30,1,"3,005.000",2.630
31,2009-06-30,2,121.420,0.110
32,2009-03-31,1,746.220,0.900
33,2008-12-31,4,"1,312.900",2.600
34,2008-09-30,2,"1,279.210",2.950
35,2008-06-30,4,"2,490.820",4.210
36,2008-03-31,3,"5,687.820",6.300
37,2007-12-31,5,"9,831.020",7.100
38,2007-09-30,3,"9,514.020",6.000
39,2007-06-30,9,"19,525.550",12.890
40,2007-03-31,2,"8,903.640",9.020
41,2006-12-31,5,"7,862.170",18.120
42,2006-09-30,4,"10,174.330",21.440
43,2006-06-30,4,"6,163.260",13.870
44,2006-03-31,1,400.830,1.550
45,2005-12-31,1,0.340,0.000
46,2005-06-30,1,0.300,0.000
47,2005-03-31,1,628.620,3.400
48,2004-12-31,1,0.370,0.000
49,2004-09-30,2,309.760,1.170
