序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-09-30,1,882.090,0.110
2,2017-06-30,17,"4,548.560",0.520
3,2017-03-31,6,"15,957.490",1.480
4,2016-12-31,32,"24,482.680",2.230
5,2016-09-30,2,"14,168.890",1.290
6,2016-06-30,50,"79,386.660",6.280
7,2016-03-31,21,"59,558.780",4.150
8,2015-12-31,82,"223,696.760",10.560
9,2015-09-30,9,"25,578.190",2.000
10,2015-06-30,40,"151,068.730",8.370
11,2015-03-31,2,"9,609.290",1.830
12,2014-12-31,13,"20,831.320",4.400
13,2014-09-30,6,"15,719.010",3.970
14,2014-06-30,15,"22,182.120",7.610
15,2014-03-31,7,"16,732.650",5.480
16,2013-12-31,5,"1,432.110",0.660
17,2013-06-30,3,580.930,0.290
18,2012-12-31,1,942.430,0.370
19,2012-09-30,3,"3,365.900",1.430
20,2012-03-31,1,"4,960.000",1.590
21,2011-12-31,4,"8,745.770",4.220
22,2011-09-30,3,"5,582.110",2.030
23,2011-06-30,3,"4,358.340",0.880
24,2011-03-31,1,"3,165.440",0.810
25,2010-03-31,1,869.840,0.830
26,2009-12-31,3,"2,173.780",2.200
27,2009-09-30,1,"1,958.940",2.440
28,2009-06-30,3,"9,417.250",9.650
29,2006-12-31,1,0.940,0.000
30,2006-06-30,1,0.600,0.000
31,2005-12-31,1,0.550,0.000
32,2005-06-30,1,0.530,0.000
33,2004-12-31,1,0.670,0.000
34,2004-06-30,1,0.800,0.000
35,2000-12-31,1,18.440,0.020
