序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,96,"312,516.820",9.220
2,2017-12-31,280,"449,341.470",14.580
3,2017-09-30,55,"251,993.670",8.660
4,2017-06-30,211,"276,660.350",11.340
5,2017-03-31,25,"140,593.400",6.160
6,2016-12-31,167,"247,623.400",11.340
7,2016-09-30,40,"177,763.010",7.320
8,2016-06-30,187,"391,899.290",15.030
9,2016-03-31,23,"138,832.420",6.720
10,2015-12-31,132,"206,973.640",9.440
11,2015-09-30,31,"125,731.670",6.150
12,2015-06-30,87,"196,974.170",10.330
13,2015-03-31,8,"95,855.520",6.610
14,2014-12-31,81,"112,326.340",10.770
15,2014-09-30,24,"62,823.990",5.490
16,2014-06-30,63,"88,253.820",11.320
17,2014-03-31,6,"29,949.930",4.880
18,2013-12-31,56,"98,599.810",14.910
19,2013-09-30,9,"40,967.220",14.280
20,2013-06-30,55,"52,091.780",20.730
21,2013-03-31,5,"14,415.080",4.790
22,2012-12-31,45,"76,867.110",27.000
23,2012-09-30,5,"57,375.210",20.160
24,2012-06-30,34,"76,937.750",26.800
25,2012-03-31,6,"62,712.340",19.740
26,2011-12-31,52,"120,629.330",35.150
27,2011-09-30,14,"101,412.890",22.770
28,2011-06-30,35,"133,349.300",28.340
29,2011-03-31,10,"75,923.770",15.790
30,2010-12-31,10,"41,718.620",10.800
31,2010-09-30,7,"53,811.880",13.650
32,2010-06-30,14,"45,663.510",18.810
33,2010-03-31,7,"52,989.140",18.160
34,2009-12-31,15,"42,763.230",14.550
35,2009-09-30,5,"20,270.930",10.560
36,2009-06-30,14,"32,730.420",16.270
37,2009-03-31,9,"34,729.450",17.890
38,2008-12-31,24,"21,237.090",16.970
39,2008-06-30,2,70.210,0.110
40,2008-03-31,1,696.000,0.670
41,2007-12-31,92,"7,933.640",7.210
