序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,35,"97,815.890",11.230
2,2017-12-31,61,"87,509.540",12.620
3,2017-09-30,10,"45,464.220",7.520
4,2017-06-30,25,"43,825.120",7.550
5,2017-03-31,4,"22,099.810",6.660
6,2016-12-31,23,"22,861.540",9.110
7,2016-09-30,7,"24,836.370",9.620
8,2016-06-30,21,"34,332.380",12.720
9,2016-03-31,6,"23,192.400",8.870
10,2015-12-31,23,"36,523.100",10.150
11,2015-09-30,6,"19,775.160",7.970
12,2015-06-30,21,"38,511.730",12.830
13,2015-03-31,8,"61,208.690",18.370
14,2014-12-31,13,"34,245.120",25.440
15,2014-09-30,5,"13,818.840",9.380
16,2014-06-30,9,"3,655.100",2.900
