序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,1,771.650,0.360
2,2018-06-30,18,"11,751.130",3.580
3,2018-03-31,3,"27,335.020",6.970
4,2017-12-31,42,"126,999.020",25.730
5,2017-09-30,13,"105,129.270",19.860
6,2017-06-30,40,"78,159.010",22.980
7,2017-03-31,16,"90,017.130",19.350
8,2016-12-31,46,"113,681.070",26.150
9,2016-09-30,25,"88,724.770",20.890
10,2016-06-30,67,"158,601.030",24.460
11,2016-03-31,2,140.600,0.070
12,2015-12-31,14,"10,752.560",3.790
13,2015-06-30,13,"15,347.500",6.410
14,2015-03-31,6,"26,550.350",13.120
15,2014-03-31,1,"1,807.180",1.840
16,2013-06-30,2,13.460,0.030
17,2012-12-31,1,29.070,0.050
