序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,18,"1,042.530",0.150
2,2017-06-30,75,"10,219.860",1.270
3,2017-03-31,3,416.740,0.040
4,2016-12-31,82,"20,360.640",1.980
5,2016-09-30,3,776.950,0.070
6,2016-06-30,41,"12,249.570",1.180
7,2015-12-31,42,"8,701.390",0.750
8,2015-06-30,27,"8,045.270",0.670
9,2014-12-31,29,"6,670.890",1.090
10,2014-06-30,18,"1,180.750",0.290
11,2014-03-31,2,"1,535.070",0.370
12,2013-12-31,20,"2,870.270",0.670
13,2013-09-30,1,948.600,0.230
14,2013-06-30,18,"3,051.160",0.810
15,2013-03-31,1,693.340,0.160
16,2012-12-31,26,"12,995.920",2.600
17,2012-06-30,30,"20,964.480",3.500
18,2012-03-31,5,"17,359.470",3.430
19,2011-12-31,14,"7,463.940",1.610
20,2011-09-30,1,779.810,0.150
21,2011-06-30,11,"36,343.400",5.450
22,2011-03-31,3,"5,202.740",0.720
23,2010-12-31,15,"24,024.830",5.200
24,2010-09-30,5,"46,642.100",9.150
25,2010-06-30,24,"65,311.220",14.120
26,2010-03-31,7,"85,300.680",11.570
27,2009-12-31,33,"125,298.870",17.370
28,2009-09-30,6,"45,316.770",8.270
29,2009-06-30,15,"64,122.280",11.960
30,2009-03-31,8,"34,260.860",8.510
31,2008-12-31,14,"30,115.590",18.960
32,2008-09-30,7,"26,476.080",15.920
33,2008-06-30,12,"53,780.880",25.410
34,2008-03-31,8,"105,790.760",25.830
35,2007-12-31,21,"148,871.860",37.610
36,2007-09-30,8,"119,020.040",26.000
37,2007-06-30,24,"101,452.780",29.240
38,2006-12-31,1,62.250,0.060
39,2006-06-30,1,98.250,0.100
40,2006-03-31,3,"8,343.920",7.890
41,2005-12-31,3,"4,697.200",6.100
42,2005-06-30,1,66.460,0.100
43,2005-03-31,1,78.660,0.100
44,2004-12-31,1,77.130,0.100
45,2004-09-30,1,83.080,0.100
46,2004-06-30,1,89.630,0.100
47,2003-12-31,1,127.300,0.140
48,2002-12-31,5,893.480,0.830
49,2002-06-30,2,768.120,0.500
