序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,23,"2,600.280",0.740
2,2018-09-30,1,"3,985.800",0.940
3,2018-06-30,58,"11,139.850",2.540
4,2018-03-31,2,"6,343.760",1.120
5,2017-12-31,59,"4,951.310",0.790
6,2017-06-30,72,"10,501.730",1.480
7,2016-12-31,75,"48,391.720",5.180
8,2016-09-30,3,"5,904.980",0.570
9,2016-06-30,92,"72,185.900",6.500
10,2016-03-31,21,"54,927.110",4.490
11,2015-12-31,120,"133,739.240",8.680
12,2015-09-30,24,"102,738.960",10.200
13,2015-06-30,95,"358,847.610",23.580
14,2015-03-31,27,"308,322.720",25.090
15,2014-12-31,66,"142,257.570",46.920
16,2014-09-30,9,"46,458.550",16.750
17,2014-06-30,6,"16,179.690",10.440
18,2014-03-31,3,"9,048.140",7.660
19,2013-06-30,1,81.750,0.100
20,2013-03-31,1,903.950,0.990
21,2012-12-31,4,"2,583.390",3.930
22,2012-09-30,1,771.570,1.350
23,2012-06-30,7,"1,993.980",3.480
