序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,34,"4,507.270",0.930
2,2018-09-30,4,65.000,0.010
3,2018-06-30,40,"4,380.310",0.420
4,2018-03-31,1,0.500,0.000
5,2017-12-31,40,"5,029.530",0.450
6,2017-06-30,30,"5,278.490",0.460
7,2016-12-31,31,"4,310.300",0.370
8,2016-06-30,34,"4,998.060",0.490
9,2015-12-31,37,"7,957.010",0.610
10,2015-06-30,21,"3,303.740",0.170
11,2014-12-31,22,"2,258.260",0.250
12,2014-06-30,19,"3,944.050",0.630
13,2014-03-31,1,"9,410.750",1.510
14,2013-12-31,27,"30,438.990",4.970
15,2013-09-30,4,"43,688.970",5.910
16,2013-06-30,36,"86,863.960",12.160
17,2013-03-31,10,"86,994.740",11.870
18,2012-12-31,33,"92,185.170",11.970
19,2012-09-30,8,"47,110.280",7.820
20,2012-06-30,16,"4,064.310",0.880
21,2012-03-31,3,"29,830.470",12.370
22,2011-12-31,11,"50,959.900",20.020
23,2011-09-30,4,"53,680.850",18.840
24,2011-06-30,12,"76,918.220",19.900
25,2011-03-31,4,"90,484.770",20.900
26,2010-12-31,14,"105,393.560",24.950
27,2010-09-30,2,"46,056.420",12.460
28,2010-06-30,3,943.680,0.660
29,2010-03-31,1,729.410,0.390
30,2009-12-31,2,"1,030.640",0.660
31,2007-12-31,1,"1,434.110",0.670
32,2007-09-30,2,"8,142.150",3.260
33,2007-06-30,5,"9,317.000",5.180
34,2007-03-31,6,"22,752.400",11.930
35,2006-12-31,2,"2,281.720",2.150
36,2006-09-30,1,724.000,0.970
37,2004-12-31,2,77.030,0.120
38,2004-06-30,2,125.590,0.250
39,2003-12-31,1,262.900,0.200
40,2002-06-30,2,193.540,0.140
