序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,9,556.940,0.210
2,2018-06-30,10,287.100,0.100
3,2017-12-31,15,343.580,0.060
4,2017-06-30,17,"3,254.060",0.430
5,2016-12-31,10,325.380,0.030
6,2016-06-30,3,215.880,0.020
7,2016-03-31,2,"10,291.810",0.720
8,2015-12-31,14,"37,691.330",4.120
9,2015-09-30,2,"22,620.970",3.180
10,2015-06-30,15,"87,604.340",5.430
11,2015-03-31,3,"49,153.230",4.980
12,2014-12-31,3,742.940,0.280
13,2014-06-30,1,19.440,0.010
14,2014-03-31,1,793.600,0.530
15,2013-12-31,6,152.670,0.100
16,2013-06-30,6,155.930,0.140
17,2012-12-31,6,157.420,0.120
18,2012-06-30,3,201.620,0.090
19,2012-03-31,3,"6,153.520",3.590
20,2011-12-31,2,"3,743.040",2.310
21,2011-09-30,1,"3,446.330",1.600
22,2010-06-30,1,634.050,0.440
23,2007-03-31,1,740.630,1.370
24,2006-12-31,1,16.290,0.050
25,2006-06-30,1,17.320,0.050
26,2005-12-31,1,16.580,0.050
27,2005-06-30,1,29.580,0.050
28,2004-12-31,1,58.370,0.100
29,2004-06-30,1,92.650,0.150
30,2003-12-31,1,141.470,0.200
