序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-06-30,8,"4,849.650",2.950
2,2018-03-31,2,"4,927.160",2.460
3,2017-12-31,13,"8,353.350",3.920
4,2017-09-30,2,"10,895.320",2.840
5,2017-06-30,18,"15,310.310",5.200
6,2017-03-31,4,"11,274.430",4.870
7,2016-12-31,21,"22,634.840",9.030
8,2016-09-30,4,"12,269.940",5.120
9,2016-06-30,21,"20,177.320",8.420
10,2016-03-31,3,"9,908.500",3.190
11,2015-12-31,17,"20,164.500",4.070
12,2015-09-30,1,"4,047.000",1.100
13,2015-06-30,24,"41,147.740",9.490
14,2015-03-31,3,"4,516.010",1.270
15,2014-12-31,15,"14,563.020",5.940
16,2014-09-30,8,"19,059.420",5.470
17,2014-06-30,2,"1,454.980",0.670
18,2013-12-31,2,"3,265.420",3.180
19,2013-09-30,4,"9,066.450",6.890
20,2013-06-30,5,"2,937.970",3.270
21,2013-03-31,1,441.840,0.710
22,2011-06-30,1,"1,738.000",8.030
