序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,31,"32,678.340",0.610
2,2018-12-31,290,"194,173.180",4.980
3,2018-09-30,27,"59,878.690",1.550
4,2018-06-30,279,"216,920.910",4.880
5,2018-03-31,35,"126,166.610",2.490
6,2017-12-31,347,"270,594.030",5.180
7,2017-09-30,54,"183,363.100",3.660
8,2017-06-30,398,"444,670.770",7.220
9,2017-03-31,27,"109,670.010",2.450
10,2016-12-31,174,"164,522.950",3.870
11,2016-09-30,25,"108,713.910",2.540
12,2016-06-30,155,"156,847.500",4.000
13,2016-03-31,17,"110,309.800",2.570
14,2015-12-31,176,"249,201.250",8.650
15,2015-09-30,11,"96,764.310",4.370
16,2015-06-30,142,"299,815.260",7.420
17,2015-03-31,40,"198,009.600",6.590
18,2014-12-31,252,"771,117.530",30.040
19,2014-09-30,16,"94,549.220",5.570
20,2014-06-30,132,"232,610.660",15.940
21,2014-03-31,16,"96,116.110",6.660
22,2013-12-31,174,"420,216.630",25.320
23,2013-09-30,30,"220,121.440",12.190
24,2013-06-30,163,"454,748.570",28.250
25,2013-03-31,15,"230,897.250",12.760
26,2012-12-31,241,"1,053,038.960",45.080
27,2012-09-30,36,"301,682.960",17.500
28,2012-06-30,214,"887,965.460",45.210
29,2012-03-31,30,"279,049.190",16.790
30,2011-12-31,151,"587,762.370",34.720
31,2011-09-30,15,"202,647.820",13.500
32,2011-06-30,120,"520,900.980",28.020
33,2011-03-31,21,"265,745.080",13.760
34,2010-12-31,100,"504,036.550",31.780
35,2010-09-30,12,"256,342.330",15.670
36,2010-06-30,102,"404,830.860",28.550
37,2010-03-31,21,"429,082.500",20.590
38,2009-12-31,132,"1,152,711.630",52.090
39,2009-09-30,40,"832,388.990",34.020
40,2009-06-30,182,"2,008,513.070",72.670
41,2009-03-31,44,"638,212.880",38.060
42,2008-12-31,126,"704,442.980",67.690
43,2008-09-30,25,"387,795.280",31.030
44,2008-06-30,112,"832,474.400",63.050
45,2008-03-31,39,"1,035,673.840",39.970
46,2007-12-31,126,"2,352,397.820",73.700
47,2007-09-30,34,"1,244,207.340",41.440
48,2007-06-30,123,"1,375,091.960",70.720
49,2007-03-31,21,"303,095.570",31.190
50,2006-12-31,108,"704,165.740",64.970
51,2006-09-30,29,"317,942.470",43.500
52,2006-06-30,69,"284,590.710",50.270
53,2006-03-31,42,"255,204.440",43.800
54,2005-12-31,76,"320,009.660",63.480
55,2005-09-30,26,"158,430.110",42.180
56,2005-06-30,59,"222,961.120",62.600
57,2005-03-31,21,"127,826.170",39.600
58,2004-12-31,42,"90,787.460",39.760
59,2004-09-30,11,"50,484.160",20.220
60,2004-06-30,19,"29,851.340",15.280
61,2004-03-31,1,"1,813.500",0.760
62,2003-12-31,3,"1,872.040",0.940
63,2003-06-30,1,961.290,0.450
64,2003-03-31,1,"4,704.080",2.150
65,2002-12-31,6,"7,485.320",4.030
66,2002-09-30,1,"4,096.130",2.290
67,2002-06-30,5,"6,875.100",3.710
68,2002-03-31,1,"4,268.430",2.240
69,2001-12-31,5,"11,865.160",6.510
70,2001-09-30,1,"6,787.200",3.380
71,2001-06-30,2,"7,384.140",3.700
72,2000-12-31,2,"1,357.740",0.760
73,2000-09-30,1,963.940,0.570
74,2000-06-30,2,424.200,0.330
75,1998-09-30,1,"2,309.390",2.450
