序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,43,"152,848.310",6.560
2,2017-09-30,30,"44,489.200",2.730
3,2017-06-30,116,"56,860.260",5.630
4,2017-03-31,1,"5,869.160",0.710
5,2016-12-31,61,"20,236.870",2.470
6,2016-06-30,55,"13,537.950",2.050
7,2016-03-31,1,"2,813.490",0.350
8,2015-12-31,54,"11,559.540",1.140
9,2015-06-30,38,"17,437.620",1.200
10,2015-03-31,1,"3,387.660",0.350
11,2014-12-31,44,"9,690.240",1.230
12,2014-09-30,1,"1,837.130",0.300
13,2014-06-30,29,"2,370.770",0.460
14,2013-12-31,46,"39,120.770",6.470
15,2013-06-30,38,"38,167.900",7.140
16,2013-03-31,5,"31,184.600",4.860
17,2012-12-31,36,"12,161.150",2.080
18,2012-06-30,24,"6,487.610",0.980
19,2011-12-31,19,"8,478.240",1.360
20,2011-06-30,8,"6,937.060",0.950
21,2010-12-31,8,"3,017.210",0.470
22,2010-09-30,2,"8,463.990",1.530
23,2010-06-30,8,"7,068.930",1.540
24,2010-03-31,3,"8,452.500",1.270
25,2009-12-31,12,"21,610.560",3.350
26,2009-09-30,1,906.000,0.190
27,2009-06-30,3,183.650,0.030
28,2009-03-31,2,"5,185.490",1.020
29,2008-03-31,1,826.800,0.200
30,2007-12-31,1,"2,079.000",0.500
31,2007-06-30,1,"5,180.000",2.730
32,2007-03-31,1,"11,525.280",4.610
33,2006-12-31,2,"3,160.690",2.730
34,2006-06-30,1,0.740,0.000
35,2005-12-31,2,728.280,1.270
36,2005-06-30,3,"1,086.890",2.370
37,2005-03-31,2,774.040,1.590
38,2004-12-31,6,"1,586.810",3.290
39,2004-09-30,2,"1,174.460",2.170
40,2004-06-30,2,604.190,1.220
41,2003-06-30,1,174.250,0.300
42,2002-12-31,4,365.800,0.610
43,2002-06-30,5,"1,329.340",1.850
44,2001-06-30,1,261.510,0.270
45,2000-06-30,1,397.430,0.500
46,1999-12-31,1,"4,750.700",7.430
47,1999-09-30,1,"5,405.460",7.500
48,1999-03-31,1,"1,563.410",2.610
