序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,6,"24,583.430",1.160
2,2018-12-31,126,"49,309.120",3.440
3,2018-09-30,18,"35,908.750",1.680
4,2018-06-30,236,"132,721.240",5.310
5,2018-03-31,23,"13,129.800",0.510
6,2017-12-31,204,"247,748.020",10.630
7,2017-09-30,30,"44,489.200",2.730
8,2017-06-30,116,"56,860.260",5.630
9,2017-03-31,1,"5,869.160",0.710
10,2016-12-31,61,"20,236.870",2.470
11,2016-06-30,55,"13,537.950",2.050
12,2016-03-31,1,"2,813.490",0.350
13,2015-12-31,54,"11,559.540",1.140
14,2015-06-30,38,"17,437.620",1.200
15,2015-03-31,1,"3,387.660",0.350
16,2014-12-31,44,"9,690.240",1.230
17,2014-09-30,1,"1,837.130",0.300
18,2014-06-30,29,"2,370.770",0.460
19,2013-12-31,46,"39,120.770",6.470
20,2013-06-30,38,"38,167.900",7.140
21,2013-03-31,5,"31,184.600",4.860
22,2012-12-31,36,"12,161.150",2.080
23,2012-06-30,24,"6,487.610",0.980
24,2011-12-31,19,"8,478.240",1.360
25,2011-06-30,8,"6,937.060",0.950
26,2010-12-31,8,"3,017.210",0.470
27,2010-09-30,2,"8,463.990",1.530
28,2010-06-30,8,"7,068.930",1.540
29,2010-03-31,3,"8,452.500",1.270
30,2009-12-31,12,"21,610.560",3.350
31,2009-09-30,1,906.000,0.190
32,2009-06-30,3,183.650,0.030
33,2009-03-31,2,"5,185.490",1.020
34,2008-03-31,1,826.800,0.200
35,2007-12-31,1,"2,079.000",0.500
36,2007-06-30,1,"5,180.000",2.730
37,2007-03-31,1,"11,525.280",4.610
38,2006-12-31,2,"3,160.690",2.730
39,2006-06-30,1,0.740,0.000
40,2005-12-31,2,728.280,1.270
41,2005-06-30,3,"1,086.890",2.370
42,2005-03-31,2,774.040,1.590
43,2004-12-31,6,"1,586.810",3.290
44,2004-09-30,2,"1,174.460",2.170
45,2004-06-30,2,604.190,1.220
46,2003-06-30,1,174.250,0.300
47,2002-12-31,4,365.800,0.610
48,2002-06-30,5,"1,329.340",1.850
49,2001-06-30,1,261.510,0.270
50,2000-06-30,1,397.430,0.500
51,1999-12-31,1,"4,750.700",7.430
52,1999-09-30,1,"5,405.460",7.500
53,1999-03-31,1,"1,563.410",2.610
