序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,9,"14,909.550",6.000
2,2017-12-31,19,"12,693.320",3.100
3,2017-09-30,4,"13,445.110",3.220
4,2017-06-30,53,"41,031.490",11.460
5,2017-03-31,7,"15,746.580",3.480
6,2016-12-31,73,"121,690.500",21.850
7,2016-09-30,43,"178,479.230",26.900
8,2016-06-30,137,"276,734.670",39.770
9,2016-03-31,49,"231,078.200",33.830
10,2015-12-31,79,"230,463.430",41.900
11,2015-09-30,14,"37,193.290",14.730
12,2015-06-30,40,"80,340.060",21.120
13,2015-03-31,4,"9,920.190",4.560
14,2014-12-31,27,"37,816.910",22.580
15,2014-09-30,8,"27,145.160",14.390
16,2014-06-30,17,"7,993.430",6.620
17,2013-12-31,6,853.940,0.740
18,2013-09-30,1,"2,118.300",1.610
19,2013-06-30,15,"5,390.440",9.590
20,2013-03-31,1,653.400,1.130
21,2012-12-31,8,"1,737.720",2.580
22,2012-09-30,5,"6,551.330",8.450
23,2012-06-30,20,"20,249.090",19.850
24,2012-03-31,4,"9,971.350",9.310
25,2011-12-31,11,"15,614.170",18.500
26,2011-09-30,5,"17,171.710",17.850
27,2011-06-30,8,"12,397.510",15.700
28,2011-03-31,4,"9,228.760",10.330
29,2010-12-31,8,"30,914.900",30.150
30,2010-09-30,3,"1,075.570",1.640
