序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,7,"1,642.870",0.350
2,2017-09-30,1,"10,740.000",2.080
3,2017-06-30,14,"17,452.560",3.800
4,2017-03-31,6,"36,053.750",5.710
5,2016-12-31,12,"30,418.150",5.210
6,2016-09-30,2,"17,721.520",2.980
7,2016-06-30,13,"16,693.860",3.180
8,2016-03-31,3,"15,412.070",2.760
9,2015-12-31,15,"47,247.770",6.860
10,2015-09-30,1,"7,320.680",1.790
11,2015-06-30,5,"27,444.500",3.320
12,2015-03-31,5,"39,688.290",5.620
13,2014-12-31,26,"54,706.410",9.470
14,2014-09-30,6,"43,903.530",8.110
15,2014-06-30,18,"20,774.600",5.100
16,2013-06-30,1,17.420,0.010
17,2006-12-31,1,0.010,0.000
18,2006-06-30,2,"1,040.010",1.790
19,2005-12-31,1,0.010,0.000
20,2005-06-30,1,0.010,0.000
21,2004-12-31,1,0.010,0.000
22,2004-06-30,1,0.040,0.000
23,2003-12-31,1,60.990,0.030
24,2002-06-30,1,50.560,0.020
25,2000-06-30,1,416.400,0.570
