序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,5,"1,538.340",0.130
2,2018-12-31,142,"70,572.290",7.560
3,2018-09-30,15,"38,297.990",3.340
4,2018-06-30,197,"112,501.270",7.800
5,2018-03-31,40,"49,723.660",2.950
6,2017-12-31,200,"125,794.020",8.330
7,2017-09-30,33,"49,104.680",3.170
8,2017-06-30,197,"144,549.170",9.480
9,2017-03-31,33,"55,193.110",3.600
10,2016-12-31,151,"186,073.100",12.630
11,2016-09-30,37,"70,501.260",4.900
12,2016-06-30,125,"136,547.280",10.060
13,2016-03-31,27,"80,533.570",5.490
14,2015-12-31,126,"212,619.030",12.980
15,2015-09-30,29,"88,306.920",6.250
16,2015-06-30,98,"128,437.540",8.650
17,2015-03-31,13,"30,765.490",2.030
18,2014-12-31,74,"99,014.820",9.660
19,2014-09-30,17,"114,549.240",11.180
20,2014-06-30,112,"255,956.010",28.290
21,2014-03-31,17,"133,512.500",17.390
22,2013-12-31,98,"191,748.180",26.200
23,2013-09-30,13,"113,026.800",16.180
24,2013-06-30,65,"95,768.300",17.640
25,2013-03-31,9,"63,863.570",9.950
26,2012-12-31,108,"213,077.510",32.220
27,2012-09-30,15,"120,322.250",17.530
28,2012-06-30,100,"210,694.520",28.210
29,2012-03-31,18,"103,613.990",15.480
30,2011-12-31,76,"176,768.350",28.260
31,2011-09-30,6,"64,852.730",11.510
32,2011-06-30,28,"76,718.060",13.990
33,2011-03-31,3,"67,884.630",10.650
34,2010-12-31,26,"80,510.050",16.860
35,2010-09-30,6,"91,431.700",16.380
36,2010-06-30,48,"170,397.870",33.900
37,2010-03-31,6,"100,654.660",16.930
38,2009-12-31,36,"112,835.960",21.220
39,2009-09-30,2,"7,088.490",1.570
40,2009-06-30,23,"45,277.420",10.560
41,2009-03-31,4,"46,979.310",13.410
42,2008-12-31,19,"51,651.880",20.280
43,2008-09-30,3,"15,647.470",4.730
44,2008-06-30,14,"64,191.590",11.380
45,2008-03-31,3,"63,084.610",9.210
46,2007-12-31,25,"168,447.100",24.290
47,2007-09-30,5,"79,442.970",13.580
48,2007-06-30,27,"171,512.090",34.250
49,2007-03-31,7,"51,155.060",12.760
50,2006-12-31,32,"42,327.430",21.690
51,2006-09-30,4,"5,103.110",3.480
52,2006-06-30,17,"9,807.720",8.430
53,2006-03-31,2,"2,002.770",2.580
54,2005-12-31,7,"2,080.240",3.190
55,2005-09-30,2,"3,813.040",5.420
56,2005-06-30,4,"2,530.840",3.810
57,2005-03-31,3,"6,251.900",9.070
58,2004-12-31,8,"15,434.910",17.100
59,2004-09-30,6,"19,780.290",19.090
60,2004-06-30,10,"18,608.950",19.140
61,2004-03-31,1,"11,569.440",7.940
62,2003-12-31,4,365.530,0.460
63,2003-06-30,3,"1,447.750",1.350
64,2003-03-31,1,"4,704.760",4.240
65,2002-12-31,18,"15,655.030",14.080
66,2002-09-30,1,"3,573.630",2.570
67,2002-06-30,16,"14,998.260",9.960
68,2002-03-31,3,"4,983.550",3.300
69,2001-12-31,10,"4,691.170",3.310
70,2001-06-30,5,"6,171.550",2.890
71,2001-03-31,1,"9,309.910",4.300
72,2000-12-31,4,"55,759.240",21.890
73,2000-09-30,3,"46,643.030",21.090
74,2000-06-30,6,"72,373.020",37.010
75,2000-03-31,4,"72,661.580",30.350
76,1999-12-31,2,"22,113.290",17.660
77,1999-09-30,3,"39,057.350",25.500
78,1999-06-30,1,"26,635.700",16.970
79,1999-03-31,1,"4,354.710",5.310
80,1998-12-31,1,"4,612.840",5.050
