序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,2,17.600,0.010
2,2018-06-30,2,25.820,0.010
3,2017-12-31,2,33.500,0.010
4,2017-06-30,6,"1,071.570",0.260
5,2016-12-31,3,"1,672.140",0.350
6,2016-09-30,1,774.000,0.180
7,2016-06-30,7,"2,935.990",0.900
8,2016-03-31,2,"2,583.150",0.890
9,2015-12-31,12,"8,393.130",2.780
10,2015-06-30,4,"3,468.420",1.550
11,2014-12-31,5,"4,154.570",3.300
12,2014-09-30,1,"2,765.590",1.660
13,2013-12-31,1,16.360,0.010
14,2013-06-30,1,196.820,0.160
15,2012-12-31,4,575.610,0.650
16,2012-06-30,3,68.050,0.060
17,2012-03-31,1,"1,521.750",1.370
18,2011-12-31,2,385.550,0.400
19,2011-06-30,3,"1,925.520",1.110
20,2010-12-31,11,"7,358.020",4.520
21,2010-06-30,1,25.800,0.030
22,2009-12-31,1,20.920,0.030
23,2009-06-30,1,14.490,0.040
24,2008-12-31,2,21.430,0.120
25,2008-06-30,14,171.850,0.790
