序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,4,382.840,0.100
2,2016-12-31,13,"6,651.380",1.630
3,2016-09-30,2,"7,018.530",1.750
4,2016-06-30,8,"4,170.000",1.140
5,2015-12-31,2,58.870,0.010
6,2015-06-30,3,"2,156.940",0.380
7,2014-12-31,4,"5,896.970",2.320
8,2014-09-30,3,"4,425.310",1.540
9,2014-06-30,1,50.840,0.030
10,2012-06-30,1,0.440,0.000
11,2011-12-31,1,0.060,0.000
12,2011-09-30,1,502.650,0.290
13,2011-06-30,1,7.030,0.000
14,2011-03-31,1,"2,922.240",1.440
15,2010-09-30,1,"3,256.000",1.600
16,2010-06-30,2,"3,193.000",1.760
17,2009-12-31,1,163.500,0.110
18,2007-06-30,1,"1,407.570",1.390
19,2006-12-31,3,"2,244.210",3.740
20,2006-09-30,2,"2,160.820",3.690
21,2006-06-30,3,"1,934.160",3.070
22,2006-03-31,1,486.000,1.350
23,2005-12-31,3,983.060,2.850
24,2005-09-30,1,631.080,1.820
25,2005-06-30,1,0.140,0.000
26,2004-12-31,1,0.190,0.000
27,2004-06-30,1,0.250,0.000
28,2003-06-30,2,"1,321.250",1.540
29,2002-12-31,7,"2,312.230",2.760
30,2002-06-30,6,"5,700.310",4.480
31,2002-03-31,1,"4,598.060",3.340
32,2001-12-31,1,"1,234.940",0.990
33,1999-12-31,2,"1,854.380",2.530
