序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,4,"75,101.780",4.500
2,2017-12-31,121,"156,976.520",8.280
3,2017-09-30,22,"82,999.860",4.600
4,2017-06-30,215,"275,694.280",11.760
5,2017-03-31,40,"70,516.020",3.640
6,2016-12-31,87,"75,743.460",5.450
7,2016-09-30,8,"7,890.140",0.490
8,2016-06-30,10,"4,146.360",0.380
9,2015-12-31,38,"11,109.270",0.860
10,2015-06-30,30,"2,280.170",0.140
11,2014-12-31,30,"1,931.690",0.170
12,2014-09-30,4,"10,222.810",0.830
13,2014-06-30,40,"34,507.470",2.920
14,2014-03-31,4,"23,728.890",1.970
15,2013-12-31,46,"63,326.060",4.010
16,2013-09-30,6,"27,465.510",2.380
17,2013-06-30,16,"24,637.220",2.510
18,2013-03-31,5,"13,728.620",2.240
19,2012-12-31,8,"11,736.770",2.330
20,2011-12-31,2,"2,586.450",0.920
21,2011-09-30,4,"13,483.430",3.500
22,2011-06-30,6,"23,119.060",4.770
23,2011-03-31,6,"29,644.340",4.980
24,2010-12-31,9,"21,277.820",3.740
25,2010-09-30,3,"9,629.910",1.870
26,2010-06-30,4,"4,917.090",1.010
27,2009-12-31,1,"4,703.940",0.730
28,2006-06-30,1,0.080,0.000
29,2005-12-31,1,0.070,0.000
30,2005-06-30,2,302.760,0.210
31,2004-12-31,4,"1,640.360",0.560
32,2004-06-30,3,695.990,0.180
33,2003-12-31,1,762.690,0.170
34,2001-12-31,3,"1,167.860",0.170
35,2001-06-30,1,"1,487.570",0.180
36,2000-09-30,1,21.570,0.000
37,2000-06-30,2,879.770,0.080
38,1999-09-30,2,"7,166.880",0.590
