序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,5,"6,475.900",1.350
2,2017-12-31,18,"14,456.920",2.600
3,2017-09-30,4,"4,795.010",0.900
4,2017-06-30,54,"29,516.320",6.010
5,2017-03-31,8,"19,687.630",3.450
6,2016-12-31,16,"16,162.370",3.690
7,2016-09-30,4,"10,042.430",2.270
8,2016-06-30,17,"16,852.440",4.330
9,2016-03-31,5,"33,082.620",7.330
10,2015-12-31,5,341.170,0.080
11,2015-06-30,4,"2,555.560",0.620
12,2014-12-31,5,"14,896.280",4.250
13,2014-09-30,3,"14,839.670",3.660
14,2014-06-30,4,"6,297.930",2.110
15,2014-03-31,1,"1,245.220",0.490
16,2013-12-31,4,584.280,0.250
17,2013-06-30,8,"2,440.450",1.300
18,2013-03-31,3,"6,566.440",2.530
19,2012-12-31,10,"1,036.990",0.500
20,2012-09-30,3,"2,447.010",1.210
21,2012-06-30,17,"3,137.230",1.370
22,2012-03-31,2,"1,875.350",0.780
23,2011-12-31,26,"21,632.950",8.920
24,2011-09-30,9,"25,052.210",8.410
25,2011-06-30,32,"82,984.430",19.710
26,2011-03-31,9,"55,644.560",10.150
27,2010-12-31,15,"16,449.750",3.190
28,2010-09-30,4,"14,318.400",2.640
29,2010-06-30,9,"11,507.310",2.520
30,2010-03-31,2,"11,334.790",1.630
31,2009-12-31,15,"21,072.720",2.660
32,2009-09-30,3,"17,716.060",2.420
33,2009-06-30,14,"43,335.950",6.960
34,2009-03-31,8,"85,001.960",14.460
35,2008-12-31,21,"74,006.050",35.720
36,2008-09-30,6,"30,810.360",18.570
37,2008-06-30,16,"71,945.690",28.220
38,2008-03-31,7,"59,087.730",21.660
39,2007-12-31,5,"36,056.170",12.260
40,2007-09-30,1,"2,354.850",0.930
41,2007-06-30,4,"6,894.580",4.390
42,2006-12-31,1,0.430,0.000
43,2006-06-30,1,0.430,0.000
44,2005-12-31,1,0.260,0.000
45,2005-06-30,1,0.260,0.000
46,2004-12-31,1,5.210,0.010
47,2004-06-30,1,72.320,0.120
48,2003-12-31,2,274.200,0.380
49,2003-06-30,10,"15,281.620",15.510
50,2002-12-31,4,"1,086.000",1.420
51,2002-06-30,5,"2,000.340",2.000
52,2001-12-31,2,408.800,0.460
53,2001-06-30,1,732.960,0.640
