序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,30,"15,635.310",3.640
2,2017-09-30,2,"11,231.960",2.230
3,2017-06-30,36,"20,199.430",5.860
4,2016-12-31,32,"22,550.190",6.160
5,2016-09-30,10,"76,212.530",17.070
6,2016-06-30,41,"104,146.890",23.510
7,2016-03-31,10,"34,952.740",10.210
8,2015-12-31,25,"19,162.850",3.920
9,2015-09-30,30,"122,338.100",25.450
10,2015-06-30,66,"190,619.960",32.290
11,2015-03-31,7,"24,828.970",8.140
12,2014-12-31,18,"11,274.360",7.680
13,2014-09-30,6,"54,269.700",27.870
14,2014-06-30,11,"32,731.940",29.780
15,2014-03-31,7,"27,950.910",31.000
16,2013-12-31,16,"29,880.350",29.450
17,2013-09-30,1,"2,380.000",2.270
18,2013-06-30,1,638.500,1.490
19,2012-09-30,2,921.090,3.290
