序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,1,83.440,0.020
2,2018-12-31,20,"8,782.350",2.080
3,2018-09-30,2,"3,144.620",0.730
4,2018-06-30,12,"4,137.480",0.890
5,2018-03-31,2,"5,078.330",1.020
6,2017-12-31,47,"11,817.120",2.130
7,2017-09-30,1,583.830,0.100
8,2017-06-30,37,"12,991.110",2.480
9,2016-12-31,21,"3,800.770",0.730
10,2016-09-30,5,"6,104.130",1.220
11,2016-06-30,33,"16,934.660",3.540
12,2016-03-31,4,"9,532.570",2.070
13,2015-12-31,30,"33,870.670",5.660
14,2015-09-30,4,"17,090.800",3.850
15,2015-06-30,9,"28,801.900",5.690
16,2015-03-31,3,"23,133.540",5.190
17,2014-12-31,12,"21,317.740",6.300
18,2014-09-30,11,"45,936.620",11.860
19,2014-06-30,8,"3,919.510",1.340
20,2014-03-31,1,"2,740.400",1.020
21,2013-12-31,7,448.720,0.180
22,2013-09-30,1,768.000,0.330
23,2013-06-30,3,"2,966.510",4.400
24,2013-03-31,1,"3,565.190",4.400
