序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,8,"2,060.980",0.360
2,2018-12-31,61,"26,723.730",6.620
3,2018-09-30,3,"9,191.100",2.140
4,2018-06-30,36,"22,775.570",5.390
5,2017-12-31,6,"5,372.790",1.150
6,2017-09-30,1,"5,905.350",1.220
7,2017-06-30,15,"21,853.910",4.100
8,2017-03-31,2,"5,862.000",1.100
9,2016-12-31,22,"11,502.660",2.820
10,2016-09-30,2,"8,068.700",1.990
11,2016-06-30,20,"1,472.200",0.360
12,2016-03-31,1,"1,249.910",0.260
13,2015-12-31,20,"9,566.230",2.170
14,2015-09-30,1,"4,539.460",1.620
15,2015-06-30,12,"14,573.760",3.500
16,2015-03-31,5,"20,191.580",5.900
17,2014-12-31,9,"6,075.070",7.820
18,2014-09-30,3,"9,385.080",11.720
19,2014-06-30,19,"10,390.390",13.700
20,2014-03-31,1,"3,304.800",5.090
21,2013-12-31,4,"4,314.240",5.340
22,2013-09-30,4,"10,660.630",14.510
23,2013-06-30,10,"6,312.170",10.500
24,2013-03-31,4,"7,243.690",10.210
25,2012-12-31,15,"11,479.840",17.380
26,2012-09-30,5,"5,760.320",10.050
27,2012-06-30,11,"17,274.780",25.430
28,2012-03-31,3,"4,741.360",13.130
