序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,25,"17,873.200",4.370
2,2018-09-30,5,"12,147.090",2.730
3,2018-06-30,17,"17,572.270",3.820
4,2018-03-31,2,"13,611.280",2.600
5,2017-12-31,12,"19,785.630",3.670
6,2017-09-30,3,"19,428.910",3.080
7,2017-06-30,26,"35,382.960",6.030
8,2017-03-31,5,"25,789.250",4.020
9,2016-12-31,26,"26,361.950",4.200
10,2016-09-30,5,"16,115.480",2.590
11,2016-06-30,18,"14,520.300",2.470
12,2016-03-31,2,"8,211.910",1.450
13,2015-12-31,22,"13,631.580",1.860
14,2015-09-30,2,"4,697.950",0.870
15,2015-06-30,22,"12,875.240",1.590
16,2014-12-31,17,"15,728.760",2.980
17,2014-09-30,1,"1,417.960",0.300
18,2014-06-30,20,930.030,0.230
19,2014-03-31,1,552.260,0.280
20,2013-12-31,22,"1,314.440",0.630
21,2013-09-30,3,"5,626.330",2.630
22,2013-06-30,19,"3,614.300",1.810
23,2013-03-31,3,"8,722.440",3.860
24,2012-12-31,27,"15,168.100",6.400
25,2012-09-30,5,"9,888.710",4.010
26,2012-06-30,23,"20,235.360",7.580
27,2012-03-31,6,"36,089.290",12.370
28,2011-12-31,39,"85,150.350",27.450
29,2011-09-30,11,"67,334.740",17.680
30,2011-06-30,32,"73,185.030",18.350
31,2011-03-31,8,"44,429.680",10.950
32,2010-12-31,30,"87,067.320",21.650
33,2010-09-30,9,"74,480.540",15.410
34,2010-06-30,24,"66,398.830",23.860
35,2010-03-31,6,"39,793.830",10.720
36,2009-12-31,7,"11,596.550",3.590
37,2009-09-30,1,696.870,0.290
38,2009-06-30,13,"15,472.870",6.460
39,2008-12-31,2,134.150,0.120
40,2008-06-30,2,"4,207.210",1.090
41,2007-06-30,5,"3,558.230",1.330
42,2007-03-31,2,"3,583.810",1.650
43,2006-12-31,1,47.160,0.040
44,2006-06-30,7,"9,390.090",10.500
45,2005-12-31,1,42.200,0.080
46,2005-06-30,1,40.500,0.080
47,2004-12-31,1,48.290,0.080
48,2004-09-30,1,996.180,1.440
49,2004-06-30,1,53.670,0.080
50,2003-12-31,1,84.810,0.110
51,2002-12-31,5,"1,475.980",1.400
52,2002-06-30,10,"2,339.550",1.550
53,2001-12-31,3,491.830,0.340
54,2001-06-30,2,430.520,0.230
55,2000-06-30,1,994.700,0.730
