序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,9,"1,198.970",0.730
2,2018-06-30,13,"2,456.310",1.270
3,2017-12-31,1,126.290,0.050
4,2017-06-30,8,"6,940.390",2.460
5,2017-03-31,3,"10,359.560",3.210
6,2016-12-31,21,"10,840.230",3.030
7,2016-06-30,18,"5,755.190",2.060
8,2016-03-31,2,"2,077.450",0.720
9,2015-12-31,8,"20,280.380",4.960
10,2015-09-30,1,78.410,0.040
11,2015-06-30,16,"26,101.760",6.480
12,2015-03-31,2,"2,513.900",0.920
13,2014-12-31,7,"3,223.790",1.500
14,2014-09-30,1,"1,496.280",0.680
15,2014-06-30,1,282.460,0.180
16,2013-12-31,2,592.610,0.410
17,2013-09-30,1,531.910,0.320
18,2013-06-30,3,770.290,0.620
19,2013-03-31,1,477.830,0.320
20,2012-12-31,2,598.900,0.390
21,2012-06-30,5,"1,262.780",0.780
22,2012-03-31,2,"2,626.120",1.340
23,2011-12-31,7,"3,249.470",2.110
24,2011-09-30,6,"12,409.590",4.780
25,2011-06-30,8,"14,608.680",5.190
26,2011-03-31,5,"13,088.040",4.560
27,2010-12-31,15,"34,797.720",12.080
28,2010-09-30,6,"29,784.130",9.080
29,2010-03-31,1,"3,857.000",1.390
30,2009-12-31,3,"8,084.370",2.900
31,2009-09-30,3,"7,370.730",3.150
32,2009-06-30,4,"4,779.530",2.360
33,2009-03-31,4,"5,804.720",5.790
34,2008-12-31,1,"3,898.350",5.460
35,2007-06-30,2,"5,314.980",5.040
36,2007-03-31,2,"1,408.110",2.030
37,2006-12-31,2,167.000,0.510
38,2006-06-30,1,0.610,0.000
39,2005-12-31,1,0.340,0.000
40,2005-06-30,1,0.330,0.000
41,2004-12-31,1,6.660,0.020
42,2004-06-30,1,7.490,0.020
43,2003-06-30,1,171.260,0.390
44,2002-12-31,2,131.210,0.270
45,2002-06-30,3,658.640,0.960
46,2001-12-31,1,78.340,0.110
47,2000-03-31,1,478.300,0.670
48,1999-12-31,1,274.710,0.580
