序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,2,27.710,0.000
2,2017-06-30,2,153.390,0.020
3,2016-12-31,3,22.640,0.000
4,2016-09-30,1,"1,255.940",0.140
5,2016-06-30,4,"6,708.880",0.850
6,2016-03-31,1,"5,221.440",0.710
7,2015-12-31,3,"7,271.760",0.710
8,2015-09-30,3,"18,971.460",7.660
9,2015-06-30,6,"45,203.530",26.290
10,2015-03-31,7,"65,304.910",36.360
11,2014-12-31,15,"80,182.230",44.020
12,2014-09-30,2,"4,254.900",4.360
13,2014-06-30,2,5.870,0.010
14,2013-12-31,2,193.810,0.240
15,2013-06-30,3,167.060,0.280
16,2011-12-31,1,111.200,0.120
17,2011-06-30,1,130.920,0.090
18,2011-03-31,1,"2,270.760",1.400
19,2010-12-31,1,"2,740.360",1.930
20,2010-09-30,1,"3,235.360",2.170
21,2010-06-30,2,"3,616.690",3.350
22,2010-03-31,1,"1,843.810",1.060
23,2005-12-31,1,0.040,0.000
24,2005-06-30,1,0.030,0.000
25,2004-12-31,1,0.080,0.000
26,2004-06-30,1,0.090,0.000
27,2002-06-30,1,504.940,0.730
28,2001-12-31,1,112.910,0.160
29,2001-09-30,1,"1,204.180",1.410
30,2001-06-30,2,"2,355.530",2.050
31,2001-03-31,1,"1,660.140",1.500
32,2000-12-31,2,"1,155.690",1.150
33,2000-06-30,1,"2,549.290",3.490
