序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,6,"4,711.110",0.510
2,2017-09-30,9,"9,118.300",1.100
3,2017-06-30,63,"38,328.520",4.670
4,2017-03-31,12,"20,144.440",2.370
5,2016-12-31,52,"50,284.300",6.230
6,2016-09-30,17,"51,795.290",5.900
7,2016-06-30,137,"233,619.470",20.220
8,2016-03-31,17,"47,083.770",6.220
9,2015-12-31,60,"67,479.340",7.520
10,2015-09-30,4,"5,908.040",1.100
11,2015-06-30,13,"9,758.220",1.170
12,2015-03-31,3,"18,610.260",2.150
13,2014-12-31,17,"10,117.920",3.150
14,2014-09-30,5,"13,157.780",3.580
15,2014-06-30,17,"8,284.100",2.800
16,2014-03-31,2,"5,661.460",1.890
17,2013-12-31,7,90.730,0.040
18,2013-06-30,6,85.880,0.050
19,2012-12-31,8,206.820,0.110
20,2012-06-30,10,"1,108.940",0.480
21,2012-03-31,1,613.950,0.300
22,2011-12-31,3,186.250,0.110
23,2011-06-30,2,"2,559.750",0.930
24,2011-03-31,1,"1,030.310",0.960
25,2010-12-31,3,"3,457.440",2.720
26,2009-06-30,3,48.610,0.110
27,2008-12-31,5,67.580,0.280
28,2008-06-30,84,"1,425.320",7.320
