序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,24,"8,357.520",0.170
2,2017-09-30,13,"9,449.080",0.190
3,2017-06-30,103,"32,511.180",0.660
4,2017-03-31,17,"6,952.550",0.150
5,2016-12-31,62,"29,516.760",0.690
6,2016-09-30,16,"11,303.730",0.260
7,2016-06-30,29,"16,204.670",0.390
8,2016-03-31,6,952.790,0.020
9,2015-12-31,26,"12,047.980",0.270
10,2015-06-30,12,"1,266.650",0.030
11,2014-12-31,18,"8,653.400",0.240
12,2014-09-30,1,109.010,0.000
13,2014-06-30,8,"3,329.030",0.120
14,2013-12-31,7,682.710,0.020
15,2013-06-30,8,"4,520.440",0.170
16,2012-12-31,12,"3,598.630",0.140
17,2012-06-30,12,"7,198.240",0.250
18,2012-03-31,2,"6,606.390",0.230
19,2011-12-31,12,"14,661.030",0.520
20,2011-09-30,1,"5,790.780",0.220
21,2011-06-30,10,"7,386.120",0.270
22,2011-03-31,1,"5,182.100",0.470
23,2010-12-31,13,"28,945.830",2.630
24,2010-09-30,5,"29,517.860",2.550
25,2010-06-30,24,"42,145.210",4.190
26,2010-03-31,4,"29,262.320",2.200
27,2009-12-31,13,"45,412.780",3.860
28,2009-09-30,3,"12,263.510",1.270
29,2009-06-30,4,"1,946.910",0.190
30,2009-03-31,2,"17,490.210",1.810
31,2008-12-31,26,"58,826.500",6.580
32,2008-09-30,4,"30,794.800",3.490
33,2008-06-30,16,"38,555.350",3.930
34,2008-03-31,2,"33,417.220",2.700
35,2007-12-31,13,"102,546.110",6.200
36,2007-09-30,4,"57,946.050",3.290
37,2007-06-30,6,"5,651.780",0.460
38,2006-12-31,5,"1,309.160",0.180
39,2006-09-30,1,644.310,0.100
40,2006-06-30,5,"2,574.960",0.350
41,2006-03-31,4,"17,083.550",1.940
42,2005-12-31,21,"35,468.790",4.050
43,2005-09-30,6,"31,343.980",3.230
44,2005-06-30,17,"28,797.480",3.280
45,2005-03-31,5,"15,720.520",1.880
46,2004-12-31,5,"2,412.660",0.320
47,2004-09-30,2,"1,180.350",0.150
48,2004-06-30,4,"1,668.540",0.190
49,2003-12-31,1,300.670,0.020
50,2002-06-30,1,152.700,0.010
51,2002-03-31,1,"1,060.660",0.080
52,2001-12-31,3,867.100,0.070
53,2001-06-30,2,305.580,0.020
54,2000-12-31,32,"2,164.680",0.380
