序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,16,"19,648.990",0.410
2,2017-12-31,85,"26,071.950",0.530
3,2017-09-30,13,"9,449.080",0.190
4,2017-06-30,103,"32,511.180",0.660
5,2017-03-31,17,"6,952.550",0.150
6,2016-12-31,62,"29,516.760",0.690
7,2016-09-30,16,"11,303.730",0.260
8,2016-06-30,29,"16,204.670",0.390
9,2016-03-31,6,952.790,0.020
10,2015-12-31,26,"12,047.980",0.270
11,2015-06-30,12,"1,266.650",0.030
12,2014-12-31,18,"8,653.400",0.240
13,2014-09-30,1,109.010,0.000
14,2014-06-30,8,"3,329.030",0.120
15,2013-12-31,7,682.710,0.020
16,2013-06-30,8,"4,520.440",0.170
17,2012-12-31,12,"3,598.630",0.140
18,2012-06-30,12,"7,198.240",0.250
19,2012-03-31,2,"6,606.390",0.230
20,2011-12-31,12,"14,661.030",0.520
21,2011-09-30,1,"5,790.780",0.220
22,2011-06-30,10,"7,386.120",0.270
23,2011-03-31,1,"5,182.100",0.470
24,2010-12-31,13,"28,945.830",2.630
25,2010-09-30,5,"29,517.860",2.550
26,2010-06-30,24,"42,145.210",4.190
27,2010-03-31,4,"29,262.320",2.200
28,2009-12-31,13,"45,412.780",3.860
29,2009-09-30,3,"12,263.510",1.270
30,2009-06-30,4,"1,946.910",0.190
31,2009-03-31,2,"17,490.210",1.810
32,2008-12-31,26,"58,826.500",6.580
33,2008-09-30,4,"30,794.800",3.490
34,2008-06-30,16,"38,555.350",3.930
35,2008-03-31,2,"33,417.220",2.700
36,2007-12-31,13,"102,546.110",6.200
37,2007-09-30,4,"57,946.050",3.290
38,2007-06-30,6,"5,651.780",0.460
39,2006-12-31,5,"1,309.160",0.180
40,2006-09-30,1,644.310,0.100
41,2006-06-30,5,"2,574.960",0.350
42,2006-03-31,4,"17,083.550",1.940
43,2005-12-31,21,"35,468.790",4.050
44,2005-09-30,6,"31,343.980",3.230
45,2005-06-30,17,"28,797.480",3.280
46,2005-03-31,5,"15,720.520",1.880
47,2004-12-31,5,"2,412.660",0.320
48,2004-09-30,2,"1,180.350",0.150
49,2004-06-30,4,"1,668.540",0.190
50,2003-12-31,1,300.670,0.020
51,2002-06-30,1,152.700,0.010
52,2002-03-31,1,"1,060.660",0.080
53,2001-12-31,3,867.100,0.070
54,2001-06-30,2,305.580,0.020
55,2000-12-31,32,"2,164.680",0.380
