序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,56,"18,074.590",4.110
2,2018-09-30,1,"4,240.930",0.860
3,2018-06-30,43,"22,489.120",4.270
4,2018-03-31,3,"4,348.680",0.810
5,2017-12-31,33,"12,453.230",2.300
6,2017-09-30,3,"1,127.740",0.220
7,2017-06-30,42,"21,499.490",4.380
8,2017-03-31,5,"17,584.090",3.350
9,2016-12-31,29,"19,740.570",3.860
10,2016-09-30,2,"14,157.510",2.670
11,2016-06-30,25,"23,951.080",4.330
12,2016-03-31,5,"22,083.260",4.280
13,2015-12-31,15,"14,909.770",2.390
14,2015-09-30,10,"8,417.900",2.360
15,2015-06-30,31,"20,968.420",4.020
16,2015-03-31,5,"8,525.870",2.210
17,2014-12-31,19,"11,439.760",3.960
18,2014-09-30,3,"7,092.860",2.530
19,2014-06-30,9,"5,690.960",2.530
20,2014-03-31,2,"6,146.970",2.330
21,2013-12-31,14,"7,824.600",3.410
22,2013-09-30,4,"9,072.690",4.430
23,2013-06-30,16,"8,285.800",4.520
24,2013-03-31,4,"10,116.360",4.500
25,2012-12-31,19,"11,679.810",5.440
26,2012-09-30,2,"8,162.050",3.830
27,2012-06-30,17,"12,068.360",5.460
28,2012-03-31,4,"17,364.450",6.700
29,2011-12-31,22,"46,485.680",16.850
30,2011-09-30,7,"46,998.340",12.700
31,2011-06-30,22,"74,155.430",19.870
32,2011-03-31,8,"83,277.080",17.690
33,2010-12-31,24,"152,232.470",32.250
34,2010-09-30,13,"133,950.340",26.190
35,2010-06-30,33,"113,760.020",53.320
36,2010-03-31,9,"83,261.190",30.940
37,2009-12-31,38,"117,954.390",44.300
38,2009-09-30,7,"57,225.150",27.640
39,2009-06-30,23,"66,290.520",34.450
40,2009-03-31,8,"42,313.270",20.340
41,2008-12-31,45,"56,809.270",44.850
42,2008-09-30,7,"34,517.470",25.740
43,2008-06-30,37,"73,725.310",42.200
44,2008-03-31,6,"51,424.350",21.030
45,2007-12-31,19,"68,928.810",27.110
46,2007-09-30,4,"33,069.640",16.160
47,2007-06-30,10,"31,726.790",34.290
48,2007-03-31,7,"27,078.640",32.310
49,2006-12-31,8,"12,300.500",20.670
50,2006-09-30,2,"5,318.750",12.590
51,2006-06-30,4,"2,013.790",6.730
52,2006-03-31,1,78.400,0.340
53,2005-12-31,1,0.360,0.000
54,2005-06-30,1,0.260,0.000
55,2004-12-31,2,0.330,0.000
56,2004-09-30,1,234.310,1.100
57,2004-06-30,8,"1,133.200",3.630
