序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,9,"4,471.180",0.270
2,2018-12-31,130,"40,519.050",3.290
3,2018-09-30,8,"15,814.070",1.080
4,2018-06-30,134,"50,880.200",3.440
5,2018-03-31,14,"37,991.240",2.130
6,2017-12-31,170,"93,037.030",4.560
7,2017-09-30,21,"84,480.480",3.820
8,2017-06-30,191,"185,035.830",8.060
9,2017-03-31,44,"132,868.890",5.100
10,2016-12-31,148,"221,934.250",10.520
11,2016-09-30,14,"102,096.420",5.530
12,2016-06-30,123,"192,262.060",10.620
13,2016-03-31,16,"117,562.730",6.720
14,2015-12-31,120,"177,636.480",9.170
15,2015-09-30,3,"15,896.830",1.210
16,2015-06-30,110,"135,922.640",5.970
17,2015-03-31,19,"106,651.290",4.200
18,2014-12-31,172,"282,480.400",13.530
19,2014-09-30,26,"123,622.880",8.340
20,2014-06-30,112,"164,713.440",13.310
21,2014-03-31,9,"46,787.300",4.040
22,2013-12-31,112,"146,054.440",11.240
23,2013-09-30,10,"93,592.680",8.460
24,2013-06-30,120,"282,161.270",21.570
25,2013-03-31,12,"127,314.930",10.470
26,2012-12-31,114,"310,056.670",23.040
27,2012-09-30,26,"149,765.750",10.420
28,2012-06-30,91,"231,552.440",18.120
29,2012-03-31,12,"110,226.220",11.050
30,2011-12-31,53,"165,963.020",17.280
31,2011-09-30,8,"90,435.410",9.370
32,2011-06-30,39,"151,560.370",14.950
33,2011-03-31,7,"79,273.940",8.450
34,2010-12-31,38,"169,745.170",15.260
35,2010-09-30,11,"108,573.010",9.570
36,2010-06-30,27,"63,253.240",10.400
37,2010-03-31,4,"23,332.580",3.500
38,2009-12-31,2,"2,397.140",0.470
39,2009-09-30,1,"1,537.450",0.430
40,2009-06-30,2,"2,728.640",0.730
41,2009-03-31,4,"7,868.680",7.670
42,2008-12-31,1,877.010,1.430
43,2008-09-30,1,"1,026.410",1.420
44,2008-06-30,1,"1,245.470",1.480
45,2008-03-31,2,"2,829.180",2.360
46,2007-12-31,4,"8,254.950",5.040
47,2007-09-30,3,"5,014.880",3.010
48,2007-06-30,7,"10,107.200",6.620
49,2007-03-31,2,"4,084.070",3.360
50,2006-12-31,2,"2,625.000",2.900
51,2006-09-30,2,"4,812.920",5.570
52,2006-06-30,61,"10,354.230",12.290
