序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,2,"2,384.460",0.440
2,2017-09-30,12,"40,830.780",6.200
3,2017-06-30,73,"108,716.800",14.880
4,2017-03-31,18,"60,966.240",7.940
5,2016-12-31,60,"81,876.010",12.280
6,2016-09-30,10,"31,480.500",5.510
7,2016-06-30,48,"63,455.560",11.870
8,2016-03-31,8,"15,547.790",3.170
9,2015-12-31,7,"15,000.710",2.850
10,2015-09-30,2,"6,156.880",2.010
11,2015-06-30,13,"9,243.330",2.280
12,2014-12-31,2,4.630,0.000
13,2014-09-30,2,"1,469.350",0.610
14,2014-06-30,4,660.050,0.430
15,2013-12-31,1,10.160,0.010
16,2013-06-30,2,53.110,0.050
17,2013-03-31,1,379.300,0.290
18,2012-12-31,3,244.700,0.170
19,2012-06-30,1,232.530,0.170
20,2012-03-31,3,"3,117.260",2.320
21,2011-12-31,8,"9,431.700",13.700
22,2011-09-30,6,"8,314.640",10.260
23,2011-06-30,5,"7,925.320",8.140
24,2011-03-31,5,"9,382.490",9.180
25,2010-12-31,6,"10,500.830",9.240
26,2010-09-30,4,"11,346.690",9.050
27,2010-06-30,11,"15,233.500",18.810
28,2007-09-30,2,"7,285.410",8.170
29,2006-12-31,1,18.110,0.060
30,2006-09-30,1,736.160,2.270
31,2006-06-30,1,32.970,0.110
32,2005-12-31,1,23.750,0.110
33,2005-06-30,1,24.980,0.110
34,2005-03-31,1,299.190,1.260
35,2004-12-31,2,911.270,2.660
36,2004-09-30,1,"1,038.490",2.770
37,2004-06-30,5,"1,944.410",4.070
