序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-06-30,10,284.850,0.080
2,2017-03-31,1,14.440,0.000
3,2016-12-31,11,"2,266.420",0.670
4,2016-09-30,1,"1,908.840",0.450
5,2016-06-30,17,"12,653.520",2.890
6,2015-12-31,8,"8,064.080",1.560
7,2015-09-30,1,"2,507.130",0.660
8,2015-06-30,7,559.680,0.110
9,2015-03-31,1,722.930,0.470
10,2014-06-30,2,529.740,0.680
11,2014-03-31,2,640.820,1.090
12,2013-12-31,1,164.020,0.260
13,2013-06-30,4,699.610,1.410
14,2013-03-31,1,187.040,0.660
15,2012-09-30,2,"1,395.570",5.240
16,2012-06-30,2,"2,128.640",9.040
