序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,6,"5,974.010",0.150
2,2018-12-31,154,"41,689.360",1.410
3,2018-09-30,16,"12,062.330",0.310
4,2018-06-30,202,"97,153.830",2.320
5,2018-03-31,44,"27,237.870",0.600
6,2017-12-31,157,"73,381.570",1.480
7,2017-09-30,41,"26,559.420",0.510
8,2017-06-30,116,"94,184.530",3.850
9,2017-03-31,2,"6,185.370",0.410
10,2016-12-31,58,"11,768.360",0.740
11,2016-09-30,2,"7,826.490",0.430
12,2016-06-30,54,"16,242.510",1.030
13,2016-03-31,1,"5,294.800",0.300
14,2015-12-31,56,"18,011.800",0.840
15,2015-09-30,1,304.580,0.020
16,2015-06-30,67,"23,788.180",1.160
17,2015-03-31,4,"20,746.120",0.930
18,2014-12-31,71,"35,861.920",2.140
19,2014-09-30,4,"11,074.620",0.600
20,2014-06-30,56,"28,504.050",1.730
21,2014-03-31,4,"8,415.530",0.740
22,2013-12-31,62,"25,288.170",2.160
23,2013-09-30,2,"7,684.590",0.600
24,2013-06-30,59,"26,927.270",2.170
25,2013-03-31,3,"4,842.510",0.370
26,2012-12-31,55,"25,888.810",2.280
27,2012-09-30,3,"6,888.430",0.570
28,2012-06-30,50,"24,588.910",2.250
29,2012-03-31,2,"6,016.800",0.460
30,2011-12-31,42,"24,490.180",2.190
31,2011-09-30,7,"20,185.640",1.130
32,2011-06-30,40,"49,708.260",2.960
33,2011-03-31,7,"37,944.850",4.120
34,2010-12-31,48,"112,655.620",13.040
35,2010-09-30,4,"10,489.040",2.050
36,2010-06-30,25,"18,653.050",4.690
37,2010-03-31,4,"23,015.080",4.200
38,2009-12-31,27,"51,766.380",8.220
39,2009-09-30,5,"24,572.190",4.990
40,2009-06-30,18,"52,220.060",15.890
41,2009-03-31,9,"56,263.540",20.560
42,2008-12-31,5,"22,715.650",14.400
43,2008-09-30,5,"28,577.110",15.490
44,2008-06-30,8,"44,679.930",16.110
45,2008-03-31,3,"20,273.120",6.630
46,2005-12-31,1,22.320,0.080
47,2005-06-30,1,23.600,0.080
48,2004-12-31,1,36.570,0.080
49,2004-06-30,1,42.280,0.080
50,2002-12-31,8,"1,277.800",1.860
