序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,31,"5,396.980",0.350
2,2017-06-30,19,"2,476.970",0.110
3,2017-03-31,1,"1,556.230",0.080
4,2016-12-31,27,"16,387.740",2.360
5,2016-09-30,4,"10,701.910",1.460
6,2016-06-30,34,"18,848.640",4.820
7,2016-03-31,3,"14,044.850",3.240
8,2015-12-31,29,"18,566.530",3.850
9,2015-09-30,1,"10,631.400",2.600
10,2015-06-30,14,"17,192.260",3.120
11,2015-03-31,2,"1,342.220",0.260
12,2014-12-31,9,"1,420.730",0.350
13,2014-06-30,6,"2,264.510",0.760
14,2014-03-31,1,77.310,0.030
15,2013-12-31,10,"2,485.570",0.820
16,2013-09-30,1,929.100,0.270
17,2013-06-30,12,"5,814.120",2.350
18,2013-03-31,5,"15,310.410",9.310
19,2012-12-31,9,"2,305.550",1.620
20,2012-09-30,1,370.600,0.290
21,2012-06-30,7,300.260,0.230
22,2012-03-31,1,5.580,0.000
23,2011-12-31,3,"1,541.250",1.240
24,2011-09-30,2,"3,614.270",2.240
25,2011-06-30,6,"7,814.130",4.100
26,2011-03-31,2,"7,580.600",3.540
27,2010-06-30,1,361.510,0.360
28,2010-03-31,3,"4,408.670",3.710
29,2009-12-31,30,"4,276.610",4.800
