序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,3,18.910,0.010
2,2018-09-30,1,"1,069.840",0.630
3,2018-06-30,8,"1,673.360",0.680
4,2018-03-31,1,"1,464.770",0.630
5,2017-12-31,13,"2,996.540",1.270
6,2017-09-30,3,"6,046.510",1.850
7,2017-06-30,15,"12,649.430",3.350
8,2017-03-31,5,"11,202.690",3.850
9,2016-12-31,36,"73,694.780",20.700
10,2016-09-30,17,"64,484.330",15.410
11,2016-06-30,46,"80,496.220",20.450
12,2016-03-31,8,"51,431.500",11.570
13,2015-12-31,99,"362,159.090",55.300
14,2015-09-30,5,"31,510.600",11.520
15,2015-06-30,42,"95,817.360",17.190
16,2015-03-31,3,"5,663.810",2.280
17,2014-12-31,8,"7,582.910",5.900
18,2014-09-30,1,"2,517.620",1.620
19,2014-06-30,6,"6,269.610",5.640
20,2013-12-31,4,"4,280.370",3.130
21,2013-09-30,1,"4,572.600",4.480
22,2013-06-30,6,"3,459.490",4.380
23,2013-03-31,1,"2,686.250",3.380
24,2012-12-31,2,35.050,0.040
25,2012-06-30,4,162.520,0.200
26,2011-12-31,3,444.290,0.500
27,2011-09-30,1,"1,702.200",3.260
28,2011-06-30,3,282.520,0.490
29,2010-12-31,18,"9,578.800",13.430
