序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-09-30,3,"6,046.510",1.850
2,2017-06-30,15,"12,649.430",3.350
3,2017-03-31,5,"11,202.690",3.850
4,2016-12-31,36,"73,694.780",20.700
5,2016-09-30,17,"64,484.330",15.410
6,2016-06-30,46,"80,496.220",20.450
7,2016-03-31,8,"51,431.500",11.570
8,2015-12-31,99,"362,159.090",55.300
9,2015-09-30,5,"31,510.600",11.520
10,2015-06-30,42,"95,817.360",17.190
11,2015-03-31,3,"5,663.810",2.280
12,2014-12-31,8,"7,582.910",5.900
13,2014-09-30,1,"2,517.620",1.620
14,2014-06-30,6,"6,269.610",5.640
15,2013-12-31,4,"4,280.370",3.130
16,2013-09-30,1,"4,572.600",4.480
17,2013-06-30,6,"3,459.490",4.380
18,2013-03-31,1,"2,686.250",3.380
19,2012-12-31,2,35.050,0.040
20,2012-06-30,4,162.520,0.200
21,2011-12-31,3,444.290,0.500
22,2011-09-30,1,"1,702.200",3.260
23,2011-06-30,3,282.520,0.490
24,2010-12-31,18,"9,578.800",13.430
