序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,2,700.490,0.030
2,2018-12-31,9,813.570,0.060
3,2018-09-30,1,"6,226.840",0.580
4,2018-06-30,33,"7,637.670",0.700
5,2018-03-31,2,"5,020.780",0.340
6,2017-12-31,41,"9,023.860",0.640
7,2017-06-30,41,"10,419.770",0.650
8,2017-03-31,4,"15,291.010",0.810
9,2016-12-31,54,"15,001.880",0.860
10,2016-09-30,3,"5,343.030",0.360
11,2016-06-30,47,"13,581.750",0.910
12,2016-03-31,2,"7,071.170",0.410
13,2015-12-31,39,"16,618.860",0.680
14,2015-09-30,10,"7,653.030",0.420
15,2015-06-30,26,"6,634.990",0.270
16,2015-03-31,2,"7,609.000",0.430
17,2014-12-31,34,"31,776.840",2.260
18,2014-09-30,2,"11,574.050",1.230
19,2014-06-30,23,"3,221.900",0.410
20,2014-03-31,1,"1,806.120",0.210
21,2013-12-31,24,"13,091.820",1.450
22,2013-09-30,3,"7,082.760",0.810
23,2013-06-30,23,"4,968.870",0.790
24,2013-03-31,2,"2,820.880",0.370
25,2012-12-31,21,"7,301.620",1.070
26,2012-09-30,3,"6,779.550",0.970
27,2012-06-30,30,"23,111.470",3.020
28,2012-03-31,4,"8,334.780",1.100
29,2011-12-31,30,"14,812.110",1.960
30,2011-09-30,5,"11,823.040",1.420
31,2011-06-30,32,"21,315.970",2.200
32,2011-03-31,3,"10,095.480",0.910
33,2010-12-31,29,"26,100.060",2.380
34,2010-09-30,4,"15,399.060",1.280
35,2010-06-30,28,"26,983.060",2.730
36,2010-03-31,4,"18,004.460",1.220
37,2009-12-31,25,"37,243.350",2.330
38,2009-09-30,4,"15,475.330",1.000
39,2009-06-30,24,"101,624.980",5.800
40,2009-03-31,4,"20,564.740",1.590
41,2008-12-31,16,"34,437.650",4.910
42,2008-09-30,4,"36,606.210",4.700
43,2008-06-30,16,"71,077.430",5.810
44,2008-03-31,6,"82,598.680",5.300
45,2007-12-31,11,"85,721.370",5.150
46,2007-09-30,2,"16,145.610",0.900
47,2007-06-30,9,"19,824.050",1.920
48,2007-03-31,1,966.720,0.220
49,2006-12-31,5,345.390,0.150
50,2006-06-30,6,844.840,0.370
51,2006-03-31,1,359.010,0.240
52,2005-12-31,6,"1,576.200",1.250
53,2005-09-30,2,"1,357.480",0.980
54,2005-06-30,7,"2,843.440",2.630
55,2005-03-31,6,"7,042.590",5.280
56,2004-12-31,12,"13,409.150",8.020
57,2004-09-30,7,"15,313.110",7.920
58,2004-06-30,8,"11,465.140",5.970
59,2004-03-31,2,"6,009.710",2.410
60,2003-12-31,10,"16,989.810",7.710
61,2003-09-30,2,"7,485.390",3.190
62,2003-06-30,8,"10,989.160",4.270
63,2003-03-31,1,"4,202.920",1.640
64,2002-12-31,17,"9,640.510",4.080
65,2002-06-30,5,"3,010.090",1.170
66,2001-12-31,1,657.270,0.250
67,2000-06-30,1,"1,455.300",0.340
68,1999-12-31,1,599.780,0.320
