序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2019-03-31,6,"59,894.430",0.770
2,2018-12-31,150,"89,974.300",1.410
3,2018-09-30,7,"50,582.160",0.750
4,2018-06-30,148,"106,935.530",1.320
5,2018-03-31,2,"44,601.980",0.590
6,2017-12-31,118,"81,422.610",0.950
7,2017-09-30,6,"58,346.690",0.570
8,2017-06-30,120,"115,122.030",1.190
9,2017-03-31,25,"101,155.570",0.940
10,2016-12-31,114,"140,120.270",1.300
11,2016-09-30,19,"129,424.340",1.200
12,2016-06-30,113,"48,291.380",0.500
13,2016-03-31,14,"13,008.240",0.110
14,2015-12-31,103,"70,326.230",0.480
15,2015-09-30,19,"14,651.970",0.100
16,2015-06-30,92,"107,418.730",0.560
17,2015-03-31,10,"12,386.380",0.090
18,2014-12-31,66,"45,435.700",0.430
19,2014-09-30,3,892.170,0.010
20,2014-06-30,13,"2,861.820",0.060
21,2014-03-31,1,873.150,0.020
22,2013-12-31,17,"3,582.910",0.080
23,2013-09-30,1,53.530,0.000
24,2013-06-30,18,"8,088.240",0.190
25,2012-12-31,18,"7,434.200",0.140
26,2012-09-30,1,561.920,0.010
27,2012-06-30,27,"8,078.960",0.140
28,2012-03-31,2,186.590,0.000
29,2011-12-31,52,"36,135.920",0.550
30,2011-09-30,1,658.750,0.020
31,2011-06-30,46,"41,936.400",1.120
32,2011-03-31,5,"18,786.910",0.470
33,2010-12-31,39,"39,563.760",0.920
34,2010-09-30,3,"10,393.790",0.250
35,2010-06-30,31,"24,107.510",0.690
36,2010-03-31,4,"16,852.150",0.330
37,2009-12-31,25,"28,937.110",0.590
38,2009-09-30,5,"25,404.760",0.790
39,2009-06-30,8,"17,082.890",0.460
40,2009-03-31,1,"1,564.000",0.060
