序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-09-30,1,"5,118.060",0.090
2,2017-06-30,24,"11,214.960",0.210
3,2017-03-31,7,"5,338.880",0.090
4,2016-12-31,50,"20,525.790",0.340
5,2016-09-30,2,"5,414.530",0.100
6,2016-06-30,82,"18,372.500",0.320
7,2016-03-31,3,"6,518.520",0.110
8,2015-12-31,97,"27,853.000",0.380
9,2015-09-30,4,"7,557.540",0.100
10,2015-06-30,98,"45,192.430",0.340
11,2015-03-31,6,"21,356.340",0.200
12,2014-12-31,94,"56,070.110",0.570
13,2014-09-30,8,"47,108.280",0.510
14,2014-06-30,111,"134,141.010",1.600
15,2014-03-31,5,"44,431.020",0.550
16,2013-12-31,163,"319,437.220",3.220
17,2013-09-30,7,"63,947.560",0.810
18,2013-06-30,100,"98,692.640",1.580
19,2013-03-31,8,"40,941.220",0.560
20,2012-12-31,96,"134,283.490",1.840
21,2012-09-30,5,"23,129.610",0.320
22,2012-06-30,107,"126,423.490",1.720
23,2012-03-31,14,"41,624.810",0.560
24,2011-12-31,99,"115,756.110",1.800
25,2011-09-30,4,"29,716.620",0.450
26,2011-06-30,85,"186,257.790",2.350
27,2011-03-31,13,"183,650.230",1.880
28,2010-12-31,94,"522,846.700",4.610
29,2010-09-30,5,"59,501.180",2.030
30,2010-06-30,57,"84,612.320",3.760
31,2010-03-31,7,"75,131.800",2.330
32,2009-12-31,51,"133,363.420",4.030
33,2009-09-30,9,"85,910.050",3.080
34,2009-06-30,50,"139,133.520",4.220
35,2009-03-31,13,"95,299.890",3.280
36,2008-12-31,78,"238,389.490",9.850
37,2008-09-30,11,"143,399.110",4.560
38,2008-06-30,72,"399,280.640",8.380
39,2008-03-31,10,"118,012.720",2.660
40,2007-12-31,148,"227,620.560",3.260
41,2007-09-30,15,"41,396.020",0.550
