序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2017-12-31,33,"18,211.840",1.540
2,2017-09-30,3,"53,392.170",5.820
3,2017-06-30,13,"85,998.130",12.610
4,2017-03-31,7,"74,057.620",10.910
5,2016-12-31,5,"63,267.780",10.820
6,2016-09-30,4,"55,239.470",9.220
7,2016-06-30,8,"38,981.290",9.390
8,2016-03-31,4,"38,790.490",7.750
9,2015-12-31,8,"7,961.520",1.190
10,2015-09-30,3,"22,115.680",5.770
11,2015-06-30,9,"56,596.160",8.770
12,2014-06-30,2,149.710,0.080
13,2013-06-30,1,11.130,0.010
14,2011-12-31,1,676.800,0.820
15,2011-09-30,1,"2,518.940",1.250
16,2011-06-30,1,"2,499.380",1.170
17,2009-09-30,1,488.840,0.460
18,2006-12-31,1,31.710,0.060
19,2006-06-30,1,68.870,0.120
20,2005-12-31,1,33.460,0.120
21,2005-09-30,1,37.100,0.120
22,2005-06-30,1,36.490,0.120
23,2005-03-31,1,53.230,0.120
24,2004-12-31,1,53.350,0.120
25,2004-09-30,1,60.020,0.120
26,2004-06-30,1,60.380,0.120
27,2003-12-31,1,100.950,0.160
28,2002-12-31,1,46.870,0.080
29,2002-06-30,5,512.560,0.670
