序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-03-31,8,"4,821.620",0.450
2,2017-12-31,112,"33,925.470",3.520
3,2017-09-30,4,"1,189.990",0.110
4,2017-06-30,87,"19,168.560",2.320
5,2017-03-31,5,"2,309.850",0.270
6,2016-12-31,51,"24,019.320",2.770
7,2016-09-30,6,"8,691.900",1.230
8,2016-06-30,49,"6,869.690",1.140
9,2015-12-31,61,"16,767.120",2.110
10,2015-09-30,1,"1,583.980",0.250
11,2015-06-30,37,"6,543.000",0.740
12,2014-12-31,33,"4,607.800",0.670
13,2014-06-30,30,"3,467.630",0.700
14,2013-12-31,33,"7,996.580",1.570
15,2013-06-30,30,"7,173.420",1.530
16,2012-12-31,34,"11,570.940",5.410
17,2012-09-30,3,"8,090.000",3.500
18,2012-06-30,23,"3,392.510",1.480
19,2011-12-31,14,"5,932.710",2.460
20,2011-09-30,9,"38,881.590",12.750
21,2011-06-30,39,"88,829.480",23.460
22,2011-03-31,9,"88,820.580",20.170
23,2010-12-31,6,"14,786.160",7.070
24,2010-09-30,3,"8,043.270",4.030
25,2010-06-30,6,"13,777.440",7.770
26,2010-03-31,5,"9,649.400",4.710
