序号,日期,持股基金家数,持股市值,占该股流通市值比例
1,2018-12-31,12,846.500,0.300
2,2018-06-30,9,76.270,0.030
3,2017-12-31,6,921.830,0.260
4,2017-09-30,1,"2,955.910",0.730
5,2017-06-30,15,"4,985.760",1.170
6,2017-03-31,1,"3,579.150",0.760
7,2016-12-31,31,"18,985.120",3.930
8,2016-09-30,1,"2,620.000",0.580
9,2016-06-30,20,"4,478.260",1.060
10,2015-12-31,23,"10,990.580",2.000
11,2015-09-30,1,"2,662.950",0.630
12,2015-06-30,9,"8,917.970",1.420
13,2015-03-31,1,"7,664.480",1.450
14,2014-12-31,16,"11,208.640",2.660
15,2014-09-30,1,"4,502.000",1.270
16,2014-06-30,4,26.320,0.010
17,2013-12-31,6,"1,516.980",0.540
18,2013-09-30,1,"2,870.270",1.030
19,2013-06-30,6,"1,905.750",0.870
20,2013-03-31,1,"1,314.350",0.540
21,2012-12-31,8,"1,960.800",1.710
22,2012-09-30,1,977.270,0.830
23,2012-06-30,7,"1,506.060",1.040
24,2012-03-31,1,"1,729.500",1.170
25,2011-12-31,9,"7,424.830",6.640
26,2011-09-30,2,"10,349.900",7.810
27,2011-06-30,4,"13,978.500",9.320
28,2011-03-31,2,"15,197.930",8.830
29,2010-12-31,11,"19,951.380",11.520
30,2010-09-30,6,"33,886.730",18.380
31,2010-06-30,18,"33,141.690",22.660
32,2010-03-31,6,"32,171.170",18.250
33,2009-12-31,15,"53,388.880",29.220
34,2009-09-30,6,"40,427.980",26.880
35,2009-06-30,23,"62,621.150",40.570
36,2009-03-31,6,"21,992.820",18.360
37,2008-12-31,18,"27,655.230",28.350
38,2008-09-30,10,"45,563.690",51.780
39,2008-06-30,26,"48,582.940",48.820
40,2008-03-31,8,"40,985.850",34.290
41,2007-12-31,134,"39,215.440",28.510
